date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	BTC on Benqi	BTC borrowed	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	wETH.e	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD on LTC+LINK	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC borrowed from treasury	USDC borrowed from LTC+LINK	USDC borrowed	USDC quote	USDC $	USDC %	USDt	USDt borrowed on treasury	USDt borrowed on treasury borrowed on LTC+LINK	USDt quote	USDt $	USDt %	treasury subtotal	TOTAL	$ gains	deposits/withdrawals	yields	yields, total	gains, total	gains δ
2025-07-20	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6529	0.0000	0.65389	$117,982.00	$77,147.63	$77,030.45	88.74%	0.00000	0.00000	$3,736.78	$0.00	0.00%	51,985.93	1,199.10	$1.00	$53,185.03	61.17%	0.9515785096	$24.98	$23.77	0.03%	0	$30.43	$0.00	0.00%	0	0.00	0.0053	0.01	$1.00	-$0.01	0.00%	0.00	43,297.75	0	$1.00	-$43,297.75	-49.80%	$85,742.40	$86,941.50	$782.20	$986.93	$0.00	$1,281.54	$2,380.00	-$204.73
2025-07-19	0.00000	0.00000	2.02	0.00	0.00	0.00099	0	0.6529	0.0000	0.65389	$118,265.00	$77,332.68	$77,215.22	89.76%	0.00000	0.00000	$3,547.56	$0.00	0.00%	51,985.93	212.15	$1.00	$52,198.08	60.58%	0.9515785096	$23.64	$22.50	0.03%	0	$28.66	$0.00	0.00%	0	0.00	0.0053	0.01	$1.00	-$0.01	0.00%	0.00	43,276.49	0	$1.00	-$43,276.49	-50.23%	$85,947.15	$86,159.29	$208.84	$0.00	$0.00	$1,281.54	$2,584.73	$208.84
2025-07-18	0.00050	0.00000	11.80	0.00	0.00	0.00099	0	0.6529	0.0000	0.65389	$117,935.00	$77,116.89	$76,999.76	89.72%	0.00000	0.00000	$3,574.73	$0.00	0.00%	51,983.91	212.14	$1.00	$52,196.05	60.73%	0.96926	$24.04	$23.30	0.03%	0	$29.20	$0.00	0.00%	0	0.00	0.0053	0.01	$1.00	-$0.01	0.00%	0.00	43,268.65	0	$1.00	-$43,268.65	-50.34%	$85,738.32	$85,950.45	$109.94	$0.00	$107.94	$1,281.54	$2,375.89	$217.88
2025-07-17	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6524	0.0000	0.65339	$117,882.00	$77,023.30	$76,906.22	89.73%	0.00000	0.00000	$3,430.08	$0.00	0.00%	51,972.11	212.09	$1.00	$52,184.20	60.79%	0.96926	$22.84	$22.14	0.03%	0	$27.77	$0.00	0.00%	0	0.00	0.0053	0.01	$1.00	-$0.01	0.00%	0.00	43,272.03	0	$1.00	-$43,272.03	-50.41%	$85,628.43	$85,840.52	-$550.52	$0.00	$0.00	$1,173.60	$2,158.02	-$550.52
2025-07-16	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6524	0.0000	0.65339	$118,727.00	$77,575.41	$77,457.49	89.80%	0.00000	0.00000	$3,176.85	$0.00	0.00%	51,972.11	212.09	$1.00	$52,184.20	60.40%	0.96926	$22.06	$21.38	0.02%	0	$26.84	$0.00	0.00%	0	0.00	0.0053	0.01	$1.00	-$0.01	0.00%	0.00	43,272.03	0	$1.00	-$43,272.03	-50.09%	$86,178.96	$86,391.04	$1,080.09	$0.00	$0.00	$1,173.60	$2,708.54	$1,080.09
2025-07-15	0.00000	0.00000	2.57	0.00	0.00	0.00099	0	0.6524	0.0000	0.65339	$117,073.00	$76,494.70	$76,378.43	89.67%	0.00000	0.00000	$2,980.76	$0.00	0.00%	51,972.11	212.09	$1.00	$52,184.20	61.17%	0.96926	$21.01	$20.36	0.02%	0	$25.56	$0.00	0.00%	0	0.00	0.0053	0.01	$1.00	-$0.01	0.00%	0.00	43,272.03	0	$1.00	-$43,272.03	-50.72%	$85,098.87	$85,310.95	-$2,979.30	$59.48	$0.00	$1,173.60	$1,628.45	-$3,038.78
2025-07-14	0.00060	0.00000	30.43	0.00	0.00	0.00099	0	0.6524	0.0000	0.65339	$121,719.00	$79,530.37	$79,409.48	90.08%	0.00000	0.00000	$3,050.28	$0.00	0.00%	51,969.53	152.60	$1.00	$52,122.14	59.03%	0.96985	$21.72	$21.07	0.02%	0	$26.40	$0.00	0.00%	0	0.00	0.0053	0.01	$1.00	-$0.01	0.00%	0.00	43,262.42	0	$1.00	-$43,262.42	-49.00%	$88,137.65	$88,290.25	-$3,709.91	$0.00	$0.00	$1,173.60	$4,667.23	-$3,709.91
2025-07-13	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$118,326.00	$77,242.41	$77,124.89	83.96%	0.00000	0.00000	$2,978.81	$0.00	0.00%	51,939.10	152.51	$1.00	$52,091.61	56.62%	0.4698293433	$21.29	$10.00	0.01%	0	$25.85	$0.00	0.00%	0	37,226.34	0.0053	37,226.34	$1.00	-$37,226.34	-40.46%	0.00	0	0	$1.00	$0.00	0.00%	$129,073.99	$92,000.16	$554.34	$0.00	$0.00	$1,173.60	$8,377.14	$554.34
2025-07-12	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$117,476.00	$76,687.53	$76,570.86	83.86%	0.00000	0.00000	$2,936.49	$0.00	0.00%	51,939.10	152.51	$1.00	$52,091.61	56.96%	0.4698293433	$20.63	$9.69	0.01%	0	$25.09	$0.00	0.00%	0	37,226.34	0.0053	37,226.34	$1.00	-$37,226.34	-40.71%	0.00	0	0	$1.00	$0.00	0.00%	$128,519.65	$91,445.82	-$327.58	$0.00	$124.22	$1,173.60	$7,822.80	-$203.36
2025-07-11	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$117,978.00	$77,015.24	$76,898.06	83.92%	0.00000	0.00000	$2,998.51	$0.00	0.00%	51,939.10	152.51	$1.00	$52,091.61	56.76%	0.4698293433	$21.44	$10.07	0.01%	0	$26.07	$0.00	0.00%	0	37,226.34	0.0053	37,226.34	$1.00	-$37,226.34	-40.56%	0.00	0	0	$1.00	$0.00	0.00%	$128,847.23	$91,773.40	$4,622.15	$0.00	$0.00	$1,049.38	$8,026.16	$4,622.15
2025-07-10	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$110,888.00	$72,386.93	$72,276.80	83.06%	0.00000	0.00000	$2,775.65	$0.00	0.00%	51,939.10	152.51	$1.00	$52,091.61	59.77%	0.4698293433	$19.54	$9.18	0.01%	0	$23.75	$0.00	0.00%	0	37,226.34	0.0053	37,226.34	$1.00	-$37,226.34	-42.71%	0.00	0	0	$1.00	$0.00	0.00%	$124,225.08	$87,151.25	$895.98	$0.00	$0.00	$1,049.38	$3,404.00	$895.98
2025-07-09	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$109,514.00	$71,489.99	$71,381.23	82.88%	0.00000	0.00000	$2,660.44	$0.00	0.00%	51,939.10	152.51	$1.00	$52,091.61	60.39%	0.4698293433	$18.68	$8.78	0.01%	0	$22.73	$0.00	0.00%	0	37,226.34	0.0053	37,226.34	$1.00	-$37,226.34	-43.16%	0.00	0	0	$1.00	$0.00	0.00%	$123,329.10	$86,255.27	$419.33	$0.00	$0.00	$1,049.38	$2,508.03	$419.33
2025-07-08	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$108,871.00	$71,070.25	$70,962.12	82.80%	0.00000	0.00000	$2,582.24	$0.00	0.00%	51,939.10	152.51	$1.00	$52,091.61	60.69%	0.4698293433	$18.20	$8.55	0.01%	0	$22.11	$0.00	0.00%	0	37,226.34	0.0053	37,226.34	$1.00	-$37,226.34	-43.37%	0.00	0	0	$1.00	$0.00	0.00%	$122,909.77	$85,835.94	$444.63	$0.00	$0.00	$1,049.38	$2,088.69	$444.63
2025-07-07	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$108,189.00	$70,625.04	$70,517.59	82.71%	0.00000	0.00000	$2,520.15	$0.00	0.00%	51,939.10	152.51	$1.00	$52,091.61	61.00%	0.4698293433	$17.98	$8.45	0.01%	0	$21.83	$0.00	0.00%	0	37,226.34	0.0053	37,226.34	$1.00	-$37,226.34	-43.60%	0.00	0	0	$1.00	$0.00	0.00%	$122,465.14	$85,391.31	$0.00	$0.00	$0.00	$1,049.38	$1,644.06	$0.00
2025-07-06	0.00000	0.00000	6.41	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$108,189.00	$70,625.04	$70,517.59	82.71%	0.00000	0.00000	$2,520.15	$0.00	0.00%	51,939.10	152.51	$1.00	$52,091.61	61.00%	0.4698293433	$17.98	$8.45	0.01%	0	$21.83	$0.00	0.00%	0	37,226.34	0.0053	37,226.34	$1.00	-$37,226.34	-43.60%	0.00	0	0	$1.00	$0.00	0.00%	$122,465.14	$85,391.31	-$25.69	$0.00	$0.00	$1,049.38	$1,644.06	-$25.69
2025-07-05	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$108,200.00	$70,632.22	$70,524.76	82.69%	0.00000	0.00000	$2,519.99	$0.00	0.00%	51,932.69	152.50	$1.00	$52,085.18	60.98%	0.9744033443	$17.90	$17.44	0.02%	0	$21.74	$0.00	0.00%	0	37,210.38	0.0053	37,210.39	$1.00	-$37,210.39	-43.56%	0.00	0	0	$1.00	$0.00	0.00%	$122,474.89	$85,417.00	-$429.77	$0.00	$0.00	$1,049.38	$1,669.75	-$429.77
2025-07-04	0.00920	0.00000	3.25	0.00	0.00	0.00099	0	0.6518	0.0000	0.65279	$108,859.00	$71,062.41	$70,954.30	82.78%	0.00000	0.00000	$2,551.70	$0.00	0.00%	51,932.69	152.50	$1.00	$52,085.18	60.67%	0.9744033443	$18.14	$17.68	0.02%	0	$22.03	$0.00	0.00%	0	37,210.38	0.0053	37,210.39	$1.00	-$37,210.39	-43.35%	0.00	0	0	$1.00	$0.00	0.00%	$122,904.66	$85,846.77	$47.93	$78.56	$0.00	$1,049.38	$2,099.52	-$30.63
2025-07-03	0.00060	0.00000	6.17	0.00	0.00	0.00099	0	0.6426	0.0000	0.64359	$108,896.00	$70,084.73	$69,976.57	81.68%	0.00000	0.00000	$2,574.82	$0.00	0.00%	51,929.44	73.93	$1.00	$52,003.37	60.61%	0.956330185	$18.64	$17.83	0.02%	0	$22.67	$0.00	0.00%	0	36,198.93	0.0053	36,198.93	$1.00	-$36,198.93	-42.19%	0.00	0	0	$1.00	$0.00	0.00%	$121,923.84	$85,798.84	$961.52	$0.00	$128.47	$1,049.38	$2,130.15	$1,089.99
2025-07-02	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.642	0.0000	0.64299	$107,582.00	$69,174.49	$69,067.64	81.54%	0.00000	0.00000	$2,447.79	$0.00	0.00%	51,923.27	73.92	$1.00	$51,997.20	61.29%	0.9600619276	$17.55	$16.85	0.02%	0	$21.29	$0.00	0.00%	0	36,244.37	0.0053	36,244.38	$1.00	-$36,244.38	-42.72%	0.00	0	0	$1.00	$0.00	0.00%	$121,007.77	$84,837.31	$593.37	$0.00	$0.00	$920.91	$1,040.16	$593.37
2025-07-01	0.00950	0.00000	17.84	0.00	0.00	0.00099	0	0.642	0.0000	0.64299	$106,658.00	$68,580.37	$68,474.44	81.41%	0.00000	0.00000	$2,442.89	$0.00	0.00%	51,923.27	73.92	$1.00	$51,997.20	61.72%	0.9600619276	$17.38	$16.69	0.02%	0	$21.11	$0.00	0.00%	0	36,244.37	0.0053	36,244.38	$1.00	-$36,244.38	-43.02%	0.00	0	0	$1.00	$0.00	0.00%	$120,414.40	$84,243.94	-$705.79	$0.00	$0.00	$920.91	$446.78	-$705.79
2025-06-30	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6325	0.0000	0.63349	$107,744.00	$68,255.09	$68,148.08	80.35%	0.00000	0.00000	$2,462.61	$0.00	0.00%	51,905.43	73.90	$1.00	$51,979.33	61.19%	0.9597779274	$18.11	$17.38	0.02%	0	$21.98	$0.00	0.00%	0	35,195.05	0.0053	35,195.06	$1.00	-$35,195.06	-41.43%	0.00	0	0	$1.00	$0.00	0.00%	$120,070.89	$84,949.73	-$311.73	$0.00	$0.00	$920.91	$1,152.57	-$311.73
2025-06-29	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6325	0.0000	0.63349	$108,237.00	$68,567.40	$68,459.90	80.42%	0.00000	0.00000	$2,455.16	$0.00	0.00%	51,905.43	73.90	$1.00	$51,979.33	60.96%	0.9597779274	$18.01	$17.29	0.02%	0	$21.85	$0.00	0.00%	0	35,195.05	0.0053	35,195.06	$1.00	-$35,195.06	-41.28%	0.00	0	0	$1.00	$0.00	0.00%	$120,382.62	$85,261.46	$558.63	$0.00	$0.00	$920.91	$1,464.30	$558.63
2025-06-28	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6325	0.0000	0.63349	$107,354.00	$68,008.03	$67,901.41	80.29%	0.00000	0.00000	$2,436.09	$0.00	0.00%	51,905.43	73.90	$1.00	$51,979.33	61.37%	0.9597779274	$17.87	$17.15	0.02%	0	$21.68	$0.00	0.00%	0	35,195.05	0.0053	35,195.06	$1.00	-$35,195.06	-41.55%	0.00	0	0	$1.00	$0.00	0.00%	$119,823.98	$84,702.82	$385.02	$0.00	$0.00	$920.91	$905.67	$385.02
2025-06-27	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6325	0.0000	0.63349	$106,746.00	$67,622.87	$67,516.85	80.20%	0.00000	0.00000	$2,425.95	$0.00	0.00%	51,905.43	73.90	$1.00	$51,979.33	61.65%	0.9597779274	$17.39	$16.69	0.02%	0	$21.03	$0.00	0.00%	0	35,195.05	0.0053	35,195.06	$1.00	-$35,195.06	-41.74%	0.00	0	0	$1.00	$0.00	0.00%	$119,438.96	$84,317.80	-$399.13	$0.00	$0.00	$920.91	$520.65	-$399.13
2025-06-26	0.00000	0.00000	2.84	0.00	0.00	0.00099	0	0.6325	0.0000	0.63349	$107,377.00	$68,022.60	$67,915.95	80.29%	0.00000	0.00000	$2,451.32	$0.00	0.00%	51,905.43	73.90	$1.00	$51,979.33	61.36%	0.9597779274	$17.41	$16.71	0.02%	0	$21.10	$0.00	0.00%	0	35,195.05	0.0053	35,195.06	$1.00	-$35,195.06	-41.54%	0.00	0	0	$1.00	$0.00	0.00%	$119,838.09	$84,716.93	-$16.22	$0.00	$0.00	$920.91	$919.77	-$16.22
2025-06-25	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6325	0.0000	0.63349	$107,394.00	$68,033.37	$67,926.71	80.29%	0.00000	0.00000	$2,432.54	$0.00	0.00%	51,902.59	73.90	$1.00	$51,976.49	61.34%	0.9605572485	$18.02	$17.31	0.02%	0	$21.81	$0.00	0.00%	0	35,187.34	0.0053	35,187.35	$1.00	-$35,187.35	-41.53%	0.00	0	0	$1.00	$0.00	0.00%	$119,846.60	$84,733.15	$1,464.76	$11.36	$0.00	$920.91	$935.99	$1,453.40
2025-06-24	0.01990	0.00000	14.97	0.00	0.00	0.00099	0	0.6325	0.0000	0.63349	$105,096.00	$66,577.60	$66,473.22	79.96%	0.00000	0.00000	$2,423.19	$0.00	0.00%	51,902.59	62.53	$1.00	$51,965.12	62.41%	0.9605572485	$18.11	$17.40	0.02%	0	$21.94	$0.00	0.00%	0	35,187.34	0.0053	35,187.35	$1.00	-$35,187.35	-42.26%	0.00	0	0	$1.00	$0.00	0.00%	$118,393.21	$83,268.39	-$8,648.70	-$8,500.00	$0.00	$920.91	-$517.41	-$148.70
2025-06-23	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6126	0.0000	0.61359	$101,478.00	$62,266.21	$62,165.42	67.74%	0.00000	0.00000	$2,260.82	$0.00	0.00%	51,887.62	6,151.23	$1.00	$58,038.85	63.14%	0.8581634796	$16.99	$14.58	0.02%	0	$20.43	$0.00	0.00%	0	24,696.24	3,605.53	28,301.77	$1.00	-$28,301.77	-30.79%	0.00	0	0	$1.00	$0.00	0.00%	$114,067.62	$91,917.09	-$740.91	$0.00	$101.08	$920.91	-$368.71	-$639.83
2025-06-22	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6126	0.0000	0.61359	$102,688.00	$63,008.66	$62,906.67	68.00%	0.00000	0.00000	$2,275.81	$0.00	0.00%	51,887.62	6,151.23	$1.00	$58,038.85	62.64%	0.8581634796	$16.60	$14.25	0.02%	0	$20.14	$0.00	0.00%	0	24,696.24	3,605.53	28,301.77	$1.00	-$28,301.77	-30.54%	0.00	0	0	$1.00	$0.00	0.00%	$114,808.54	$92,658.00	-$758.65	$0.00	$0.00	$819.83	$271.12	-$758.65
2025-06-21	0.00970	0.00000	1.45	0.00	0.00	0.00099	0	0.6126	0.0000	0.61359	$103,925.00	$63,767.67	$63,664.46	68.26%	0.00000	0.00000	$2,443.70	$0.00	0.00%	51,887.62	6,151.23	$1.00	$58,038.85	62.13%	0.8581634796	$17.61	$15.11	0.02%	0	$21.34	$0.00	0.00%	0	24,696.24	3,605.53	28,301.77	$1.00	-$28,301.77	-30.30%	0.00	0	0	$1.00	$0.00	0.00%	$115,567.19	$93,416.65	-$155.79	$10.95	$0.00	$819.83	$1,029.77	-$166.74
2025-06-20	0.00960	0.00000	3.90	0.00	0.00	0.00099	0	0.6029	0.0000	0.60389	$104,214.00	$62,934.13	$62,830.62	67.26%	0.00000	0.00000	$2,495.99	$0.00	0.00%	51,886.17	5,139.13	$1.00	$57,025.30	60.94%	0.8581634796	$17.82	$15.29	0.02%	0	$21.65	$0.00	0.00%	0	23,693.54	2,605.23	26,298.77	$1.00	-$26,298.77	-28.11%	0.00	0	0	$1.00	$0.00	0.00%	$114,732.08	$93,572.45	-$231.30	$23.24	$0.00	$819.83	$1,196.52	-$254.54
2025-06-19	0.00960	0.00000	6.83	0.00	0.00	0.00099	0	0.5933	0.0000	0.59429	$104,640.00	$62,186.84	$62,082.91	66.29%	0.00000	0.00000	$2,518.42	$0.00	0.00%	51,882.27	5,115.51	$1.00	$56,997.78	60.76%	0.8644775722	$17.90	$15.47	0.02%	0	$21.70	$0.00	0.00%	0	22,687.83	2,604.58	25,292.42	$1.00	-$25,292.42	-26.96%	0.00	0	0	$1.00	$0.00	0.00%	$113,980.65	$93,803.75	$105.42	$79.08	$0.00	$819.83	$1,451.06	$26.34
2025-06-18	0.00960	0.00000	0.00	0.00	0.00	0.00099	0	0.5837	0.0000	0.58469	$104,767.00	$61,256.55	$61,152.50	65.38%	0.00000	0.00000	$2,508.66	$0.00	0.00%	51,875.44	4,949.71	$1.00	$56,825.14	60.65%	0.3896875241	$18.49	$7.21	0.01%	0	$22.43	$0.00	0.00%	0	21,682.55	2,603.96	24,286.51	$1.00	-$24,286.51	-25.92%	0.00	0	0	$1.00	$0.00	0.00%	$113,035.14	$93,698.33	-$588.74	$0.00	$0.00	$819.83	$1,424.72	-$588.74
2025-06-17	0.00950	0.00000	3.62	0.00	0.00	0.00099	0	0.5741	0.0000	0.57509	$105,791.00	$60,839.68	$60,734.61	64.53%	0.00000	0.00000	$2,555.65	$0.00	0.00%	51,875.44	4,949.41	$1.00	$56,824.84	60.27%	0.4590297604	$18.98	$8.71	0.01%	0	$22.93	$0.00	0.00%	0	20,677.73	2,603.37	23,281.10	$1.00	-$23,281.10	-24.69%	0.00	0	0	$1.00	$0.00	0.00%	$112,618.76	$94,287.07	-$978.64	$0.00	$0.00	$819.83	$2,013.46	-$978.64
2025-06-16	0.00000	0.00000	4.11	0.00	0.00	0.00099	0	0.5646	0.0000	0.56559	$107,530.00	$60,818.24	$60,711.44	63.84%	0.00000	0.00000	$2,641.05	$0.00	0.00%	51,871.81	4,949.06	$1.00	$56,820.87	59.64%	0.4634590966	$19.79	$9.17	0.01%	0	$23.90	$0.00	0.00%	0	19,673.02	2,602.75	22,275.77	$1.00	-$22,275.77	-23.38%	0.00	0	0	$1.00	$0.00	0.00%	$112,592.42	$95,265.71	$1,350.25	$0.00	$0.00	$819.83	$2,992.10	$1,350.25
2025-06-15	0.00950	0.00000	5.18	0.00	0.00	0.00099	0	0.5646	0.0000	0.56559	$105,135.00	$59,463.64	$59,359.22	63.32%	0.00000	0.00000	$2,522.18	$0.00	0.00%	51,867.70	4,948.67	$1.00	$56,816.37	60.50%	0.4634590966	$19.00	$8.81	0.01%	0	$22.96	$0.00	0.00%	0	19,666.99	2,601.93	22,268.93	$1.00	-$22,268.93	-23.71%	0.00	0	0	$1.00	$0.00	0.00%	$111,235.73	$93,915.47	$48.24	$0.00	$0.00	$819.83	$1,641.86	$48.24
2025-06-14	0.00000	0.00000	6.83	0.00	0.00	0.00099	0	0.5551	0.0000	0.55609	$105,043.00	$58,413.70	$58,309.37	62.23%	0.00000	0.00000	$2,533.93	$0.00	0.00%	51,862.52	4,948.38	$1.00	$56,810.90	60.52%	0.4634590966	$19.10	$8.85	0.01%	0	$23.08	$0.00	0.00%	0	18,660.53	2,601.37	21,261.90	$1.00	-$21,261.90	-22.65%	0.00	0	0	$1.00	$0.00	0.00%	$110,180.75	$93,867.22	$498.49	$796.40	$0.00	$819.83	$1,593.62	-$297.91
2025-06-13	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.5551	0.0000	0.55609	$105,581.00	$58,712.88	$58,608.01	62.88%	0.00000	0.00000	$2,557.13	$0.00	0.00%	51,855.69	3,150.80	$1.00	$55,006.49	58.91%	0.4808110064	$19.34	$9.30	0.01%	0	$23.48	$0.00	0.00%	0	18,645.76	1,600.00	20,245.76	$1.00	-$20,245.76	-21.68%	0.00	0	0	$1.00	$0.00	0.00%	$110,473.01	$93,368.74	-$789.35	$0.00	$0.00	$819.83	$1,891.52	-$789.35
2025-06-12	0.00000	0.00000	1,861.79	0.00	0.00	0.00099	0	0.5551	0.0000	0.55609	$107,003.00	$59,503.64	$59,397.37	63.20%	0.00000	0.00000	$2,747.26	$0.00	0.00%	51,855.69	3,150.80	$1.00	$55,006.49	58.42%	0.4808110064	$21.13	$10.16	0.01%	0	$25.58	$0.00	0.00%	0	18,645.76	1,600.00	20,245.76	$1.00	-$20,245.76	-21.50%	0.00	0	0	$1.00	$0.00	0.00%	$111,263.22	$94,158.09	$625.58	$1,859.00	$0.00	$819.83	$2,680.88	-$1,233.42
2025-06-11	0.00090	0.00000	4.50	0.00	0.00	0.00099	0	0.5551	0.0000	0.55609	$109,230.00	$60,742.06	$60,633.57	64.94%	0.00000	0.00000	$2,770.98	$0.00	0.00%	49,993.91	3,150.80	$1.00	$53,144.70	56.82%	0.4808110064	$21.96	$10.56	0.01%	0	$26.56	$0.00	0.00%	0	18,645.76	1,600.00	20,245.76	$1.00	-$20,245.76	-21.65%	0.00	0	0	$1.00	$0.00	0.00%	$110,638.04	$93,532.51	$1,084.77	$1,109.52	$112.63	$707.20	$3,914.30	$87.87
2025-06-10	0.00000	0.00000	24,992.74	0.00	0.00	0.00099	0	0.5542	0.0000	0.55519	$109,547.00	$60,819.75	$60,710.95	65.79%	0.00000	0.00000	$2,765.02	$0.00	0.00%	49,989.41	440.7919	$1.00	$50,430.20	54.55%	0.3791290192	$22.38	$8.48	0.01%	0	$27.13	$0.00	0.00%	0	18,693.40	0.00	18,693.40	$1.00	-$18,693.40	-20.22%	0.00	0	0	$1.00	$0.00	0.00%	$110,708.84	$92,447.75	$26,016.32	$24,996.00	$0.00	$594.58	$3,826.43	$1,020.32
2025-06-09	0.00000	0.00000	1.75	0.00	0.00	0.00099	0	0.5542	0.0000	0.55519	$107,695.00	$59,791.53	$59,684.57	90.00%	0.00000	0.00000	$2,540.51	$0.00	0.00%	24,996.66	440.7725	$1.00	$25,437.44	38.29%	0.3791290192	$20.81	$7.89	0.01%	0	$25.28	$0.00	0.00%	0	18,690.58	0.00	18,690.58	$1.00	-$18,690.58	-28.14%	0.00	0	0	$1.00	$0.00	0.00%	$84,689.12	$66,431.43	$1,147.24	$0.00	$0.00	$594.58	$2,806.11	$1,147.24
2025-06-08	0.00000	0.00000	2.54	0.00	0.00	0.00099	0	0.5542	0.0000	0.55519	$105,619.00	$58,638.95	$58,534.05	89.82%	0.00000	0.00000	$2,508.02	$0.00	0.00%	24,994.91	440.7416	$1.00	$25,435.66	38.96%	0.3791290192	$20.43	$7.75	0.01%	0	$24.73	$0.00	0.00%	0	18,685.52	0.00	18,685.52	$1.00	-$18,685.52	-28.62%	0.00	0	0	$1.00	$0.00	0.00%	$83,536.71	$65,284.18	$208.00	$0.00	$0.00	$594.58	$1,658.87	$208.00
2025-06-07	0.00000	0.00000	1.46	0.00	0.00	0.00099	0	0.5542	0.0000	0.55519	$105,236.00	$58,426.31	$58,321.79	89.78%	0.00000	0.00000	$2,496.32	$0.00	0.00%	24,992.38	440.714305	$1.00	$25,433.09	39.08%	0.3791290192	$21.01	$7.97	0.01%	0	$25.39	$0.00	0.00%	0	18,678.70	0.00	18,678.70	$1.00	-$18,678.70	-28.70%	0.00	0	0	$1.00	$0.00	0.00%	$83,322.14	$65,076.19	$578.01	$440.71	$0.00	$594.58	$1,450.87	$137.30
2025-06-06	0.17440	0.00000	24,990.92	0.00	0.00	0.00099	0	0.5542	0.0000	0.55519	$103,992.00	$57,735.65	$57,632.37	89.52%	0.00000	0.00000	$2,478.62	$0.00	0.00%	24,990.92	0.00	$1.00	$24,990.92	38.75%	0.3809982223	$19.40	$7.39	0.01%	0	$23.46	$0.00	0.00%	0	18,125.11	0.00	18,125.11	$1.00	-$18,125.11	-28.10%	0.00	0	0	$1.00	$0.00	0.00%	$82,630.67	$64,498.17	$24,564.73	$24,450.00	$0.00	$594.58	$1,313.57	$114.73
2025-06-05	0.02770	0.00000	0.00	0.00	0.00	0.00099	0	0.7116	0.3318	0.38079	$104,851.00	$39,926.55	$39,822.41	99.98%	0.00000	0.00000	$2,607.82	$0.00	0.00%	0.00	0.00	$1.00	$0.00	0.00%	0.4466890686	$20.15	$9.00	0.02%	4.565457152	$24.32	$111.03	0.28%	0	0.00	0.00	0.00	$1.00	$0.00	0.00%	0.00	0	0	$1.00	$0.00	0.00%	$39,942.44	$39,933.44	$2,842.36	$2,907.53	$0.00	$594.58	$1,198.84	-$65.17
2025-06-04	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6839	0.3318	0.35309	$105,013.00	$37,079.38	$36,975.08	99.97%	0.00000	0.00000	$2,624.58	$0.00	0.00%	0.00	0.00	$1.00	$0.00	0.00%	0.4466890686	$20.99	$9.38	0.03%	4.565457152	$25.41	$116.01	0.31%	0	0.00	0.00	0.00	$1.00	$0.00	0.00%	0.00	0	0	$1.00	$0.00	0.00%	$37,100.46	$37,091.09	-$127.90	$0.00	$0.00	$594.58	$1,264.02	-$127.90
2025-06-03	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6839	0.3318	0.35309	$105,373.00	$37,206.49	$37,101.83	99.97%	0.00000	0.00000	$2,607.89	$0.00	0.00%	0.00	0.00	$1.00	$0.00	0.00%	0.4466890686	$21.21	$9.47	0.03%	4.565457152	$25.66	$117.15	0.31%	0	0.00	0.00	0.00	$1.00	$0.00	0.00%	0.00	0	0	$1.00	$0.00	0.00%	$37,228.46	$37,218.98	$438.46	$0.00	$0.00	$594.58	$1,391.91	$438.46
