date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	(BTC on Benqi)	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC quote	USDC $	USDC %	USDt	USDt quote	USDt $	USDt %	TOTAL	$ gains	deposits/withdrawals	yields	gains, total	gains δ
2025-03-06	0.01097	0.00000	3.85	3.90	-4,998.96	0.12416	0	0	0.12416	$90,257.00	$11,206.47	$0.00	13.11%	0.00000	$2,268.81	$0.00	0.00%	50,378.30	$1.00	$50,378.30	58.94%	0.929	$21.68	$20.14	0.02%	2.0522	$25.81	$52.97	0.06%	14,708.55	$1.00	$14,708.55	17.21%	20,332.71	$1.00	$20,332.71	23.79%	$85,472.52	-$4,988.72	-$5,000.00	$0.00	$1,478.06	$11.28
2025-03-05	0.01128	0.00000	4.03	3.69	-10,944.89	0.11319	0	0	0.11319	$88,758.00	$10,046.61	$0.00	11.11%	0.00000	$2,178.63	$0.00	0.00%	50,374.44	$1.00	$50,374.44	61.45%	0.933	$20.62	$19.24	0.02%	2.0522	$24.60	$50.48	0.06%	19,707.51	$1.00	$19,707.51	13.68%	20,328.81	$1.00	$20,328.81	24.80%	$90,461.25	-$2,445.24	-$2,500.00	$0.00	$1,466.78	$54.76
2025-03-04	0.01209	0.00000	8.98	-6,999.80	5.68	0.10191	0	0	0.10191	$83,388.00	$8,498.00	$0.00	9.15%	0.00000	$2,088.53	$0.00	0.00%	50,370.41	$1.00	$50,370.41	54.22%	0.933	$19.77	$18.45	0.02%	2.0522	$23.66	$48.56	0.05%	22,162.39	$1.00	$22,162.39	23.85%	20,325.12	$1.00	$20,325.12	21.88%	$92,906.48	-$6,987.38	-$7,000.00	$0.00	$1,412.02	$12.62
2025-03-03	0.01072	0.00000	0.00	-4,991.73	0.00	0.08982	0	0	0.08982	$85,955.00	$7,720.42	$0.00	7.73%	0.00000	$2,129.82	$0.00	0.00%	50,361.44	$1.00	$50,361.44	50.41%	0.989	$20.79	$20.56	0.02%	2.0522	$24.75	$50.79	0.05%	22,156.71	$1.00	$22,156.71	22.18%	27,324.93	$1.00	$27,324.93	27.35%	$99,893.86	-$5,000.37	-$5,000.00	$0.00	$1,399.40	-$0.37
2025-03-02	0.01077	0.00000	7.08	4.03	-996.64	0.07910	0	0	0.07910	$92,997.00	$7,356.33	$0.00	7.01%	0.00000	$2,474.78	$0.00	0.00%	50,361.44	$1.00	$50,361.44	48.01%	0.989	$24.35	$24.08	0.02%	2.0522	$28.96	$59.43	0.06%	22,156.71	$1.00	$22,156.71	21.12%	32,316.66	$1.00	$32,316.66	30.81%	$104,894.24	-$978.33	-$1,000.00	$0.00	$1,399.77	$21.67
2025-03-01	0.01183	0.00000	0.65	-999.73	0.22	0.06833	0	0	0.06833	$84,547.00	$5,777.18	$0.00	5.46%	0.00000	$2,163.99	$0.00	0.00%	50,354.36	$1.00	$50,354.36	47.56%	0.994	$21.30	$21.17	0.02%	2.0522	$25.45	$52.23	0.05%	23,153.35	$1.00	$23,153.35	21.87%	32,312.63	$1.00	$32,312.63	30.52%	$105,872.57	-$997.98	-$1,000.00	$0.00	$1,378.10	$2.02
2025-02-28	0.01208	0.00000	10.63	-2,492.35	328.31	0.05650	0	0	0.05650	$81,075.00	$4,581.09	$0.00	4.29%	0.00000	$2,130.02	$0.00	0.00%	50,353.71	$1.00	$50,353.71	47.12%	1.91	$21.09	$40.28	0.04%	2.0522	$25.02	$51.35	0.05%	23,153.13	$1.00	$23,153.13	21.66%	33,312.36	$1.00	$33,312.36	31.17%	$106,870.55	-$2,102.06	-$2,500.00	$0.00	$1,376.08	$397.94
2025-02-27	0.01163	0.00000	4.28	1.84	-998.20	0.04442	0	0	0.04442	$86,248.00	$3,831.23	$0.00	3.52%	0.00000	$2,343.76	$0.00	0.00%	50,343.08	$1.00	$50,343.08	46.20%	1.91	$23.06	$44.04	0.04%	0	$27.39	$0.00	0.00%	22,824.82	$1.00	$22,824.82	20.95%	35,804.71	$1.00	$35,804.71	32.86%	$108,972.61	-$992.08	-$1,000.00	$0.00	$978.15	$7.92
2025-02-26	0.01155	0.00000	7.91	-6,497.06	-1,998.41	0.03279	0	0	0.03279	$87,732.00	$2,876.52	$0.00	2.62%	0.00000	$2,428.14	$0.00	0.00%	50,338.80	$1.00	$50,338.80	45.78%	1.91	$21.77	$41.58	0.04%	0	$25.97	$0.00	0.00%	23,823.02	$1.00	$23,823.02	21.66%	35,802.87	$1.00	$35,802.87	32.56%	$109,964.69	-$8,487.56	-$8,500.00	$0.00	$970.23	$12.44
2025-02-25	0.00000	0.00000	0.00	-7,992.17	-995.21	0.02124	0	0	0.02124	$89,053.00	$1,891.66	$0.00	1.60%	0.00000	$2,425.59	$0.00	0.00%	50,330.88	$1.00	$50,330.88	42.17%	1.91	$21.33	$40.74	0.03%	0	$25.53	$0.00	0.00%	25,821.43	$1.00	$25,821.43	21.63%	42,299.93	$1.00	$42,299.93	35.44%	$118,452.25	-$9,013.46	-$9,000.00	$0.00	$957.78	-$13.46
2025-02-24	0.01014	0.00000	10.99	8.80	3.52	0.01014	0	0	0.01014	$93,798.00	$951.07	$0.00	0.74%	0.00000	$2,641.28	$0.00	0.00%	50,330.88	$1.00	$50,330.88	39.21%	1.91	$23.02	$43.97	0.03%	0	$27.52	$0.00	0.00%	26,816.65	$1.00	$26,816.65	20.89%	50,292.10	$1.00	$50,292.10	39.16%	$128,368.67	$965.58	$0.00	$0.00	$971.24	$965.58
2025-02-23	0.00	0.00000	6.73	5.53	-997.54	0	0	0	0.00	$95,932.00	$0.00	$0.00	0.00%	0.00000	$2,799.80	$0.00	0.00%	50,319.90	$1.00	$50,319.90	39.50%	1.91	$25.06	$47.86	0.04%	0	$29.79	$0.00	0.00%	26,813.13	$1.00	$26,813.13	21.05%	50,283.31	$1.00	$50,283.31	39.46%	$127,403.09	-$990.81	-$1,000.00	$0.00	$5.67	$9.19
2025-02-22	0.00	0.00000	8.79	13.90	-5,996.90	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	$2,689.53	$0.00	0.00%	50,313.16	$1.00	$50,313.16	39.19%	1.91	$25.61	$48.92	0.04%	0	$30.83	$0.00	0.00%	27,810.67	$1.00	$27,810.67	21.66%	50,277.77	$1.00	$50,277.77	39.15%	$128,393.90	-$5,988.11	-$6,000.00	$0.00	-$3.53	$11.89
2025-02-21	0.00	0.00000	7.29	0.00	-3,196.33	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	$2,689.53	$0.00	0.00%	50,304.38	$1.00	$50,304.38	37.43%	1.91	$26.05	$49.76	0.04%	0	$30.83	$0.00	0.00%	33,807.57	$1.00	$33,807.57	25.16%	50,270.07	$1.00	$50,270.07	37.41%	$134,382.01	-$3,182.85	-$3,200.00	$0.00	-$15.41	$17.15
2025-02-20	0.00	0.00000	7.05	6.59	-4,294.67	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	$2,689.53	$0.00	0.00%	50,297.08	$1.00	$50,297.08	36.56%	1.91	$24.56	$46.91	0.03%	0	$30.83	$0.00	0.00%	37,003.90	$1.00	$37,003.90	26.90%	50,263.87	$1.00	$50,263.87	36.54%	$137,564.86	-$4,281.03	-$4,300.00	$0.00	-$32.57	$18.97
2025-02-19	0.00	0.00000	7.61	6.37	-1,991.96	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	$2,689.53	$0.00	0.00%	50,290.03	$1.00	$50,290.03	35.45%	1.91	$23.72	$45.31	0.03%	0	$30.83	$0.00	0.00%	41,298.57	$1.00	$41,298.57	29.12%	50,257.28	$1.00	$50,257.28	35.43%	$141,845.89	-$1,977.97	-$2,000.00	$0.00	-$51.54	$22.03
2025-02-18	0.00	0.00000	8.11	6.89	5.76	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	$2,689.53	$0.00	0.00%	50,282.42	$1.00	$50,282.42	34.96%	1.91	$24.09	$46.01	0.03%	0	$30.83	$0.00	0.00%	43,290.53	$1.00	$43,290.53	30.10%	50,250.91	$1.00	$50,250.91	34.94%	$143,823.86	$20.75	$0.00	$0.00	-$73.57	$20.75
2025-02-17	0.00	0.00000	15.24	12.67	-7,988.15	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	$2,689.53	$0.00	0.00%	50,274.32	$1.00	$50,274.32	34.96%	1.929	$25.53	$49.25	0.03%	0	$30.83	$0.00	0.00%	43,284.77	$1.00	$43,284.77	30.10%	50,244.03	$1.00	$50,244.03	34.94%	$143,803.11	-$7,960.24	$0.00	$0.00	-$94.31	-$7,960.24
2025-02-15	0.00	0.00000	3.84	3.85	3.22	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	$2,689.53	$0.00	0.00%	50,259.07	$1.00	$50,259.07	33.12%	1.929	$26.03	$50.06	0.03%	0	$30.83	$0.00	0.00%	51,272.92	$1.00	$51,272.92	33.78%	50,231.36	$1.00	$50,231.36	33.10%	$151,763.35	$10.91	-$8,000.00	$0.00	$7,865.92	$8,010.91
2025-02-14	0.00	0.00000	3.87	3.06	-11,278.18	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	$2,689.53	$0.00	0.00%	50,255.23	$1.00	$50,255.23	33.12%	1.929	$25.95	$50.06	0.03%	0	$30.83	$0.00	0.00%	51,269.70	$1.00	$51,269.70	33.79%	50,227.51	$1.00	$50,227.51	33.10%	$151,752.44	-$11,271.25	-$15,331.59	$0.00	-$144.98	$4,060.35
2025-02-13	0.00	0.00000	146.06	124.22	-9,903.91	0	0	0	0.00	$96,171.00	$0.00	$0.00	0.00%	0.00000	$2,665.18	$0.00	0.00%	50,251.36	$1.00	$50,251.36	30.82%	1.929	$25.54	$49.27	0.03%	0	$30.43	$0.00	0.00%	62,547.88	$1.00	$62,547.88	38.37%	50,224.44	$1.00	$50,224.44	30.81%	$163,023.69	-$14,255.99	-$9,493.63	$512.71	-$4,205.33	-$4,249.65
2025-01-28	0.00	0.00000	11.59	9.31	13.84	0	0	0	0.00	$102,705.00	$0.00	$0.00	0.00%	0.00000	$3,177.41	$0.00	0.00%	50,105.31	$1.00	$50,105.31	28.26%	0	$0.00	$0.00	0.00%	114.8128	$40.26	$4,622.36	2.61%	72,451.78	$1.00	$72,451.78	40.87%	50,100.23	$1.00	$50,100.23	28.26%	$177,279.68	$103.62	$0.00	$0.00	$44.32	$103.62
2025-01-27	0.00	0.00000	4.31	4.19	6.11	0	0	0	0.00	$100,299.00	$0.00	$0.00	0.00%	0.00000	$3,091.21	$0.00	0.00%	50,093.72	$1.00	$50,093.72	28.27%	0	$0.00	$0.00	0.00%	114.8127	$39.66	$4,553.47	2.57%	72,437.95	$1.00	$72,437.95	40.88%	50,090.92	$1.00	$50,090.92	28.27%	$177,176.05	-$568.64	$0.00	$0.00	-$59.30	-$568.64
2025-01-26	0.00	0.00000	25.83	25.51	34.60	0	0	0	0.00	$104,852.00	$0.00	$0.00	0.00%	0.00000	$3,305.59	$0.00	0.00%	50,089.40	$1.00	$50,089.40	28.18%	0	$0.00	$0.00	0.00%	114.8127	$44.74	$5,136.72	2.89%	72,431.83	$1.00	$72,431.83	40.75%	50,086.73	$1.00	$50,086.73	28.18%	$177,744.69	$441.87	$0.00	$0.00	$509.33	$441.87
2025-01-23	0.00	0.00000	18.56	18.73	30.16	0	0	0	0.00	$105,944.00	$0.00	$0.00	0.00%	0.00000	$3,294.25	$0.00	0.00%	50,063.58	$1.00	$50,063.58	28.24%	0	$0.00	$0.00	0.00%	114.8123	$43.40	$4,982.85	2.70%	72,397.23	$1.00	$72,397.23	40.83%	50,061.22	$1.00	$50,061.22	28.23%	$177,302.82	$67.46	$0.00	$0.00	$67.46	$67.46
2025-01-20	0.00	0.00000	0.00	0.00	0.00	0	0	0	0.00	$106,827.00	$0.00	$0.00	0.00%	0.00000	$3,298.64	$0.00	0.00%	50,045.02	$1.00	$50,045.02	28.24%	0	$0.00	$0.00	0.00%	114.812	$41.64	$4,780.77	2.70%	72,367.08	$1.00	$72,367.08	40.83%	50,042.49	$1.00	$50,042.49	28.24%	$177,235.36	$0.00	$0.00	$0.00	$0.00	$0.00
