date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	BTC on Benqi	BTC borrowed	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	wETH.e	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC borrowed	USDC quote	USDC $	USDC %	USDt	USDt quote	USDt $	USDt %	TOTAL	$ gains	deposits/withdrawals	yields	gains, total	gains δ
2025-04-12	0.07133	0.00000	0.32	0.00	0.00	0.42106	0	0	0	0.42106	$83,656.00	$35,224.20	$0.00	812.86%	0.00000	0.00000	$1,595.93	$0.00	0.00%	4,228.08	$1.00	$4,228.08	97.57%	0.48501	$19.15	$9.29	0.21%	4.565450638	$23.06	$105.28	2.43%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,333.36	-$0.77	$0.00	$0.00	$1,814.54	-$0.77
2025-04-11	0.00000	0.00000	-11,084.22	0.00	0.00	0.34973	0	0	0	0.34973	$83,809.00	$29,310.27	$0.00	676.27%	0.00000	0.00000	$1,570.86	$0.00	0.00%	4,227.76	$1.00	$4,227.76	97.55%	0.489	$19.42	$9.50	0.22%	4.565449818	$23.30	$106.37	2.45%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,334.14	-$11,077.51	-$11,100.00	$0.00	$1,815.31	$22.49
2025-04-10	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$81,977.00	$28,669.57	$0.00	186.03%	0.00000	0.00000	$1,604.34	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.35%	0.489	$18.20	$8.90	0.06%	4.565449818	$21.83	$99.66	0.65%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,411.64	$11.28	$0.00	$0.00	$1,792.82	$11.28
2025-04-09	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$76,141.00	$26,628.56	$0.00	172.91%	0.00000	0.00000	$1,452.18	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.43%	0.489	$16.16	$7.90	0.05%	4.565449818	$19.36	$88.39	0.57%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,400.37	-$5.98	$0.00	$0.00	$1,781.54	-$5.98
2025-04-08	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$79,687.00	$27,868.69	$0.00	180.89%	0.00000	0.00000	$1,570.34	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.39%	0.489	$17.30	$8.46	0.05%	4.565449818	$20.67	$94.37	0.61%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,406.35	$5.07	$0.00	$0.00	$1,787.52	$5.07
2025-04-07	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$78,312.00	$27,387.82	$0.00	177.83%	0.00000	0.00000	$1,558.15	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.42%	0.489	$16.35	$8.00	0.05%	4.565449818	$19.56	$89.30	0.58%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,401.28	-$4.66	$0.00	$0.00	$1,782.45	-$4.66
2025-04-06	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$82,818.00	$28,963.69	$0.00	188.00%	0.00000	0.00000	$1,788.71	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.39%	0.489	$17.15	$8.39	0.05%	4.565449818	$20.58	$93.96	0.61%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,405.94	-$5.66	$0.00	$0.00	$1,787.11	-$5.66
2025-04-05	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$83,416.00	$29,172.82	$0.00	189.29%	0.00000	0.00000	$1,806.56	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.35%	0.489	$18.22	$8.91	0.06%	4.565449818	$21.82	$99.62	0.65%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,411.60	$0.87	$0.00	$0.00	$1,792.77	$0.87
2025-04-04	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$83,049.00	$29,044.47	$0.00	188.47%	0.00000	0.00000	$1,792.09	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.36%	0.489	$18.16	$8.88	0.06%	4.565449818	$21.63	$98.75	0.64%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,410.73	-$0.05	$0.00	$0.00	$1,791.90	-$0.05
2025-04-03	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$82,452.00	$28,835.69	$0.00	187.11%	0.00000	0.00000	$1,800.05	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.36%	0.489	$18.09	$8.85	0.06%	4.565449818	$21.64	$98.80	0.64%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,410.77	$0.32	$0.00	$0.00	$1,791.95	$0.32
2025-04-02	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$82,526.00	$28,861.57	$0.00	187.29%	0.00000	0.00000	$1,795.76	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.36%	0.489	$18.01	$8.81	0.06%	4.565449818	$21.57	$98.48	0.64%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,410.45	-$7.58	$0.00	$0.00	$1,791.63	-$7.58
2025-04-01	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$84,076.00	$29,403.64	$0.00	190.71%	0.00000	0.00000	$1,867.03	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.31%	0.489	$19.48	$9.53	0.06%	4.565449818	$23.23	$106.06	0.69%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,418.03	$4.43	$0.00	$0.00	$1,799.21	$4.43
2025-03-31	0.00000	0.00000	-1,998.24	0.00	0.00	0.34973	0	0	0	0.34973	$82,050.00	$28,695.10	$0.00	186.17%	0.00000	0.00000	$1,812.05	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.34%	0.489	$18.62	$9.11	0.06%	4.565449818	$22.26	$101.63	0.66%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,413.61	-$2,002.58	-$2,000.00	$0.00	$1,794.78	-$2.58
2025-03-30	0.00000	0.00000	-879.25	0.00	0.00	0.34973	0	0	0	0.34973	$83,235.00	$29,109.52	$0.00	167.14%	0.00000	0.00000	$1,837.63	$0.00	0.00%	17,310.22	$1.00	$17,310.22	99.39%	0.492	$19.41	$9.55	0.05%	4.565449818	$23.21	$105.96	0.61%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$17,416.19	-$882.86	-$881.00	$0.00	$1,797.36	-$1.86
2025-03-29	0.00000	0.00000	3.17	0.00	0.00	0.34973	0	0	0	0.34973	$82,517.00	$28,858.42	$0.00	157.70%	0.00000	0.00000	$1,854.70	$0.00	0.00%	18,189.47	$1.00	$18,189.47	99.40%	0.495	$20.17	$9.98	0.05%	4.565449818	$24.00	$109.57	0.60%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$18,299.04	$1.48	$0.00	$0.00	$1,799.22	$1.48
2025-03-28	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0	0.34973	$85,202.00	$29,797.43	$0.00	162.85%	0.00000	0.00000	$1,890.12	$0.00	0.00%	18,186.31	$1.00	$18,186.31	99.39%	0.496	$20.41	$10.12	0.06%	4.565449818	$24.37	$111.26	0.61%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$18,297.57	-$7.72	$0.00	$0.00	$1,797.74	-$7.72
2025-03-27	0.00000	0.00000	-998.25	0.00	0.00	0.34973	0	0	0	0.34973	$87,014.00	$30,431.14	$0.00	166.24%	0.00000	0.00000	$2,018.83	$0.00	0.00%	18,186.31	$1.00	$18,186.31	99.35%	0.496	$21.87	$10.85	0.06%	4.565449818	$26.06	$118.98	0.65%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$18,305.28	-$1,000.76	-$1,000.00	$0.00	$1,805.45	-$0.76
2025-03-26	0.00000	0.00000	-998.59	0.00	0.00	0.34973	0	0	0	0.34973	$86,934.00	$30,403.16	$0.00	157.48%	0.00000	0.00000	$2,030.26	$0.00	0.00%	19,184.55	$1.00	$19,184.55	99.37%	0.997	$22.31	$22.24	0.12%	4.5654	$26.61	$121.49	0.63%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$19,306.04	-$999.00	-$1,000.00	$0.00	$1,806.21	$1.00
2025-03-25	0.01135	0.00000	-2,999.14	0.00	0.00	0.34973	0	0	0	0.34973	$87,678.00	$30,663.36	$0.00	151.01%	0.00000	0.00000	$2,063.91	$0.00	0.00%	20,183.15	$1.00	$20,183.15	99.40%	0.998	$22.45	$22.41	0.11%	4.5654	$26.70	$121.90	0.60%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$20,305.04	-$2,948.00	-$3,000.00	$0.00	$1,805.22	$52.00
2025-03-24	0.01133	0.00000	-12,996.17	0.00	0.00	0.33837	0	0	0	0.33837	$87,734.00	$29,686.88	$0.00	127.67%	0.00000	0.00000	$2,084.81	$0.00	0.00%	23,182.28	$1.00	$23,182.28	99.70%	0.916	$21.90	$20.06	0.09%	2.7143	$26.07	$70.76	0.30%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$23,253.04	-$12,988.62	-$13,000.00	$0.00	$1,753.22	$11.38
2025-03-23	0.01168	0.00000	-1,996.25	0.00	0.00	0.32705	0	0	0	0.32705	$84,819.00	$27,739.77	$0.00	76.54%	0.00000	0.00000	$2,011.01	$0.00	0.00%	36,178.45	$1.00	$36,178.45	99.83%	0.917	$19.56	$17.94	0.05%	2.7143	$23.29	$63.22	0.17%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$36,241.67	-$1,995.65	-$2,000.00	$0.00	$1,741.84	$4.35
2025-03-22	0.02381	0.00000	-2,997.28	0.00	0.00	0.31537	0	0	0	0.31537	$84,126.00	$26,530.87	$0.00	69.38%	0.00000	0.00000	$1,988.22	$0.00	0.00%	38,174.70	$1.00	$38,174.70	99.84%	0.963	$19.38	$18.66	0.05%	2.7143	$23.07	$62.62	0.16%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$38,237.32	-$2,994.81	-$3,000.00	$0.00	$1,737.49	$5.19
2025-03-21	0.01189	0.00000	-996.48	0.00	0.00	0.29156	0	0	0	0.29156	$84,182.00	$24,543.82	$0.00	59.53%	0.00000	0.00000	$1,969.78	$0.00	0.00%	41,171.98	$1.00	$41,171.98	99.85%	0.963	$18.58	$17.89	0.04%	2.7143	$22.16	$60.15	0.15%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$41,232.13	-$997.27	-$1,000.00	$0.00	$1,732.30	$2.73
2025-03-20	0.00000	0.00000	-995.89	0.00	0.00	0.27967	0	0	0	0.27967	$85,074.00	$23,792.22	$0.00	56.34%	0.00000	0.00000	$1,986.57	$0.00	0.00%	42,168.46	$1.00	$42,168.46	99.86%	0.965	$18.82	$18.16	0.04%	2.7143	$22.45	$60.94	0.14%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$42,229.39	-$998.74	-$1,000.00	$0.00	$1,729.57	$1.26
2025-03-19	0.01173	0.00000	-805.75	0.00	0.00	0.27967	0	0	0	0.27967	$84,277.00	$23,569.33	$0.00	54.52%	0.00000	0.00000	$2,032.56	$0.00	0.00%	43,164.34	$1.00	$43,164.34	99.85%	0.969	$19.74	$19.13	0.04%	2.7143	$23.50	$63.79	0.15%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$43,228.13	-$802.79	-$808.64	$0.00	$1,728.30	$5.85
2025-03-18	0.01215	0.00000	-997.56	0.00	-59.59	0.26793	0	0	0	0.26793	$82,576.00	$22,124.84	$0.00	50.25%	0.00000	0.00000	$1,895.35	$0.00	0.00%	43,970.09	$1.00	$43,970.09	99.86%	0.969	$18.79	$18.21	0.04%	2.7143	$22.41	$60.83	0.14%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$44,030.92	-$1,056.50	-$1,000.00	$0.00	$1,722.45	-$56.50
2025-03-17	0.01205	0.00000	-2,852.81	0.00	0.00	0.25578	0	0	0	0.25578	$83,513.00	$21,361.16	$0.00	47.38%	0.00000	0.00000	$1,910.59	$0.00	0.00%	44,967.65	$1.00	$44,967.65	99.73%	0.995	$18.62	$18.53	0.04%	2.7143	$22.17	$60.18	0.13%	59.59	0.00	$1.00	$59.59	0.13%	0.00	$1.00	$0.00	0.00%	$45,087.42	-$2,852.24	-$2,855.38	$0.00	$1,778.95	$3.14
2025-03-16	0.01212	0.00000	1.28	0.00	0.00	0.24373	0	0	0	0.24373	$82,482.00	$20,103.35	$0.00	41.13%	0.00000	0.00000	$1,874.79	$0.00	0.00%	47,820.47	$1.00	$47,820.47	99.75%	0.997	$18.43	$18.37	0.04%	2.7143	$21.96	$59.61	0.12%	59.59	0.00	$1.00	$59.59	0.12%	0.00	$1.00	$0.00	0.00%	$47,939.66	-$935.58	-$940.41	$0.00	$1,775.81	$4.83
2025-03-15	0.01187	0.00000	-916.79	0.00	59.59	0.23162	0	0	0	0.23162	$84,190.00	$19,499.68	$0.00	39.90%	0.00000	0.00000	$1,929.06	$0.00	0.00%	48,755.67	$1.00	$48,755.67	99.76%	0.997	$18.57	$18.51	0.04%	2.7143	$22.10	$59.99	0.12%	59.59	0.00	$1.00	$59.59	0.12%	0.00	$1.00	$0.00	0.00%	$48,875.24	-$842.51	-$1,000.00	$81.87	$1,770.98	$239.35
2025-03-14	0.01187	0.00000	3.84	0.00	-951.62	0.21975	0	0	0	0.21975	$82,734.00	$18,180.53	$0.00	35.85%	0.00000	0.00000	$1,900.12	$0.00	0.00%	49,672.46	$1.00	$49,672.46	99.91%	0.684	$18.62	$12.74	0.03%	2.0522	$22.07	$45.29	0.09%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$49,717.75	-$1,944.60	-$951.64	$0.00	$1,531.63	-$992.95
2025-03-13	0.02455	0.00000	4.11	0.00	0.04	0.20788	0	0	0	0.20788	$82,862.00	$17,225.02	$0.00	33.34%	0.00000	0.00000	$1,897.78	$0.00	0.00%	50,410.14	$1.00	$50,410.14	97.58%	0.685	$18.88	$12.93	0.03%	2.0522	$22.50	$46.17	0.09%	1,206.03	0.00	$1.00	$1,206.03	2.33%	0.00	$1.00	$0.00	0.00%	$51,662.35	$4.72	-$1,000.00	$0.00	$2,524.59	$1,004.72
2025-03-12	0.00000	0.00000	5.21	0.00	-999.96	0.18332	0	0	0	0.18332	$83,443.00	$15,296.98	$0.00	29.61%	0.00000	0.00000	$1,911.96	$0.00	0.00%	50,406.03	$1.00	$50,406.03	97.58%	0.804	$18.68	$15.02	0.03%	2.0522	$22.22	$45.60	0.09%	1,205.99	0.00	$1.00	$1,205.99	2.33%	0.00	$1.00	$0.00	0.00%	$51,657.63	-$990.79	-$1,000.00	$0.00	$1,519.86	$9.21
2025-03-11	0.02437	0.00000	7.43	-8,493.47	-505.73	0.18332	0	0	0	0.18332	$80,668.00	$14,788.26	$0.00	28.09%	0.00000	0.00000	$1,885.97	$0.00	0.00%	50,400.83	$1.00	$50,400.83	95.73%	0.804	$16.94	$13.62	0.03%	2.0522	$20.29	$41.64	0.08%	2,205.96	0.00	$1.00	$2,205.96	4.19%	0.00	$1.00	$0.00	0.00%	$52,648.42	-$8,996.25	-$7,000.00	$0.00	$1,510.66	-$1,996.25
2025-03-10	0.00000	0.00000	0.00	-3,852.26	-999.75	0.15895	0	0	0	0.15895	$83,293.00	$13,239.81	$0.00	21.48%	0.00000	0.00000	$2,124.93	$0.00	0.00%	50,393.40	$1.00	$50,393.40	81.75%	0.913	$18.86	$17.22	0.03%	2.0522	$22.47	$46.11	0.07%	2,711.69	0.00	$1.00	$2,711.69	4.40%	8,493.47	$1.00	$8,493.47	13.78%	$61,644.67	-$12,853.67	-$14,856.70	$0.00	$3,506.90	$2,003.03
2025-03-09	0.01203	0.00000	6.17	4.35	-2,999.68	0.15895	0	0	0	0.15895	$84,383.00	$13,413.07	$0.00	18.00%	0.00000	0.00000	$2,137.16	$0.00	0.00%	50,393.40	$1.00	$50,393.40	67.64%	0.913	$19.59	$17.89	0.02%	2.0522	$23.34	$47.90	0.06%	3,711.43	0.00	$1.00	$3,711.43	4.98%	20,345.61	$1.00	$20,345.61	27.31%	$74,498.34	-$2,989.58	-$3,000.00	$0.00	$1,503.88	$10.42
2025-03-08	0.01158	0.00000	4.96	4.33	-4,998.44	0.14692	0	0	0	0.14692	$86,223.00	$12,667.92	$0.00	16.35%	0.00000	0.00000	$2,171.42	$0.00	0.00%	50,387.23	$1.00	$50,387.23	65.03%	0.926	$19.77	$18.31	0.02%	2.0522	$23.55	$48.33	0.06%	6,711.11	0.00	$1.00	$6,711.11	8.66%	20,341.26	$1.00	$20,341.26	26.25%	$77,487.92	-$4,991.52	-$5,000.00	$0.00	$1,493.46	$8.48
2025-03-07	0.01118	0.00000	3.97	4.22	-2,999.00	0.13534	0	0	0	0.13534	$89,675.00	$12,136.53	$0.00	14.71%	0.00000	0.00000	$2,193.51	$0.00	0.00%	50,382.27	$1.00	$50,382.27	61.08%	0.929	$20.67	$19.20	0.02%	2.0522	$24.70	$50.69	0.06%	11,709.55	0.00	$1.00	$11,709.55	14.20%	20,336.93	$1.00	$20,336.93	24.66%	$82,479.44	-$2,993.09	-$3,000.00	$0.00	$1,484.97	$6.91
2025-03-06	0.01097	0.00000	3.85	3.90	-4,998.96	0.12416	0	0	0	0.12416	$90,257.00	$11,206.47	$0.00	13.11%	0.00000	0.00000	$2,268.81	$0.00	0.00%	50,378.30	$1.00	$50,378.30	58.94%	0.929	$21.68	$20.14	0.02%	2.0522	$25.81	$52.97	0.06%	14,708.55	0.00	$1.00	$14,708.55	17.21%	20,332.71	$1.00	$20,332.71	23.79%	$85,472.52	-$4,988.72	-$5,000.00	$0.00	$1,478.06	$11.28
2025-03-05	0.01128	0.00000	4.03	3.69	-10,944.89	0.11319	0	0	0	0.11319	$88,758.00	$10,046.61	$0.00	11.11%	0.00000	0.00000	$2,178.63	$0.00	0.00%	50,374.44	$1.00	$50,374.44	61.45%	0.933	$20.62	$19.24	0.02%	2.0522	$24.60	$50.48	0.06%	19,707.51	0.00	$1.00	$19,707.51	13.68%	20,328.81	$1.00	$20,328.81	24.80%	$90,461.25	-$2,445.24	-$2,500.00	$0.00	$1,466.78	$54.76
2025-03-04	0.01209	0.00000	8.98	-6,999.80	5.68	0.10191	0	0	0	0.10191	$83,388.00	$8,498.00	$0.00	9.15%	0.00000	0.00000	$2,088.53	$0.00	0.00%	50,370.41	$1.00	$50,370.41	54.22%	0.933	$19.77	$18.45	0.02%	2.0522	$23.66	$48.56	0.05%	22,162.39	0.00	$1.00	$22,162.39	23.85%	20,325.12	$1.00	$20,325.12	21.88%	$92,906.48	-$6,987.38	-$7,000.00	$0.00	$1,412.02	$12.62
2025-03-03	0.01072	0.00000	0.00	-4,991.73	0.00	0.08982	0	0	0	0.08982	$85,955.00	$7,720.42	$0.00	7.73%	0.00000	0.00000	$2,129.82	$0.00	0.00%	50,361.44	$1.00	$50,361.44	50.41%	0.989	$20.79	$20.56	0.02%	2.0522	$24.75	$50.79	0.05%	22,156.71	0.00	$1.00	$22,156.71	22.18%	27,324.93	$1.00	$27,324.93	27.35%	$99,893.86	-$5,000.37	-$5,000.00	$0.00	$1,399.40	-$0.37
2025-03-02	0.01077	0.00000	7.08	4.03	-996.64	0.07910	0	0	0	0.07910	$92,997.00	$7,356.33	$0.00	7.01%	0.00000	0.00000	$2,474.78	$0.00	0.00%	50,361.44	$1.00	$50,361.44	48.01%	0.989	$24.35	$24.08	0.02%	2.0522	$28.96	$59.43	0.06%	22,156.71	0.00	$1.00	$22,156.71	21.12%	32,316.66	$1.00	$32,316.66	30.81%	$104,894.24	-$978.33	-$1,000.00	$0.00	$1,399.77	$21.67
2025-03-01	0.01183	0.00000	0.65	-999.73	0.22	0.06833	0	0	0	0.06833	$84,547.00	$5,777.18	$0.00	5.46%	0.00000	0.00000	$2,163.99	$0.00	0.00%	50,354.36	$1.00	$50,354.36	47.56%	0.994	$21.30	$21.17	0.02%	2.0522	$25.45	$52.23	0.05%	23,153.35	0.00	$1.00	$23,153.35	21.87%	32,312.63	$1.00	$32,312.63	30.52%	$105,872.57	-$997.98	-$1,000.00	$0.00	$1,378.10	$2.02
2025-02-28	0.01208	0.00000	10.63	-2,492.35	328.31	0.05650	0	0	0	0.05650	$81,075.00	$4,581.09	$0.00	4.29%	0.00000	0.00000	$2,130.02	$0.00	0.00%	50,353.71	$1.00	$50,353.71	47.12%	1.91	$21.09	$40.28	0.04%	2.0522	$25.02	$51.35	0.05%	23,153.13	0.00	$1.00	$23,153.13	21.66%	33,312.36	$1.00	$33,312.36	31.17%	$106,870.55	-$2,102.06	-$2,500.00	$0.00	$1,376.08	$397.94
2025-02-27	0.01163	0.00000	4.28	1.84	-998.20	0.04442	0	0	0	0.04442	$86,248.00	$3,831.23	$0.00	3.52%	0.00000	0.00000	$2,343.76	$0.00	0.00%	50,343.08	$1.00	$50,343.08	46.20%	1.91	$23.06	$44.04	0.04%	0	$27.39	$0.00	0.00%	22,824.82	0.00	$1.00	$22,824.82	20.95%	35,804.71	$1.00	$35,804.71	32.86%	$108,972.61	-$992.08	-$1,000.00	$0.00	$978.15	$7.92
2025-02-26	0.01155	0.00000	7.91	-6,497.06	-1,998.41	0.03279	0	0	0	0.03279	$87,732.00	$2,876.52	$0.00	2.62%	0.00000	0.00000	$2,428.14	$0.00	0.00%	50,338.80	$1.00	$50,338.80	45.78%	1.91	$21.77	$41.58	0.04%	0	$25.97	$0.00	0.00%	23,823.02	0.00	$1.00	$23,823.02	21.66%	35,802.87	$1.00	$35,802.87	32.56%	$109,964.69	-$8,487.56	-$8,500.00	$0.00	$970.23	$12.44
2025-02-25	0.00000	0.00000	0.00	-7,992.17	-995.21	0.02124	0	0	0	0.02124	$89,053.00	$1,891.66	$0.00	1.60%	0.00000	0.00000	$2,425.59	$0.00	0.00%	50,330.88	$1.00	$50,330.88	42.17%	1.91	$21.33	$40.74	0.03%	0	$25.53	$0.00	0.00%	25,821.43	0.00	$1.00	$25,821.43	21.63%	42,299.93	$1.00	$42,299.93	35.44%	$118,452.25	-$9,013.46	-$9,000.00	$0.00	$957.78	-$13.46
2025-02-24	0.01014	0.00000	10.99	8.80	3.52	0.01014	0	0	0	0.01014	$93,798.00	$951.07	$0.00	0.74%	0.00000	0.00000	$2,641.28	$0.00	0.00%	50,330.88	$1.00	$50,330.88	39.21%	1.91	$23.02	$43.97	0.03%	0	$27.52	$0.00	0.00%	26,816.65	0.00	$1.00	$26,816.65	20.89%	50,292.10	$1.00	$50,292.10	39.16%	$128,368.67	$965.58	$0.00	$0.00	$971.24	$965.58
2025-02-23	0.00	0.00000	6.73	5.53	-997.54	0	0	0	0	0.00	$95,932.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,799.80	$0.00	0.00%	50,319.90	$1.00	$50,319.90	39.50%	1.91	$25.06	$47.86	0.04%	0	$29.79	$0.00	0.00%	26,813.13	0.00	$1.00	$26,813.13	21.05%	50,283.31	$1.00	$50,283.31	39.46%	$127,403.09	-$990.81	-$1,000.00	$0.00	$5.67	$9.19
2025-02-22	0.00	0.00000	8.79	13.90	-5,996.90	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,313.16	$1.00	$50,313.16	39.19%	1.91	$25.61	$48.92	0.04%	0	$30.83	$0.00	0.00%	27,810.67	0.00	$1.00	$27,810.67	21.66%	50,277.77	$1.00	$50,277.77	39.15%	$128,393.90	-$5,988.11	-$6,000.00	$0.00	-$3.53	$11.89
2025-02-21	0.00	0.00000	7.29	0.00	-3,196.33	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,304.38	$1.00	$50,304.38	37.43%	1.91	$26.05	$49.76	0.04%	0	$30.83	$0.00	0.00%	33,807.57	0.00	$1.00	$33,807.57	25.16%	50,270.07	$1.00	$50,270.07	37.41%	$134,382.01	-$3,182.85	-$3,200.00	$0.00	-$15.41	$17.15
2025-02-20	0.00	0.00000	7.05	6.59	-4,294.67	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,297.08	$1.00	$50,297.08	36.56%	1.91	$24.56	$46.91	0.03%	0	$30.83	$0.00	0.00%	37,003.90	0.00	$1.00	$37,003.90	26.90%	50,263.87	$1.00	$50,263.87	36.54%	$137,564.86	-$4,281.03	-$4,300.00	$0.00	-$32.57	$18.97
2025-02-19	0.00	0.00000	7.61	6.37	-1,991.96	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,290.03	$1.00	$50,290.03	35.45%	1.91	$23.72	$45.31	0.03%	0	$30.83	$0.00	0.00%	41,298.57	0.00	$1.00	$41,298.57	29.12%	50,257.28	$1.00	$50,257.28	35.43%	$141,845.89	-$1,977.97	-$2,000.00	$0.00	-$51.54	$22.03
2025-02-18	0.00	0.00000	8.11	6.89	5.76	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,282.42	$1.00	$50,282.42	34.96%	1.91	$24.09	$46.01	0.03%	0	$30.83	$0.00	0.00%	43,290.53	0.00	$1.00	$43,290.53	30.10%	50,250.91	$1.00	$50,250.91	34.94%	$143,823.86	$20.75	$0.00	$0.00	-$73.57	$20.75
2025-02-17	0.00	0.00000	15.24	12.67	-7,988.15	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,274.32	$1.00	$50,274.32	34.96%	1.929	$25.53	$49.25	0.03%	0	$30.83	$0.00	0.00%	43,284.77	0.00	$1.00	$43,284.77	30.10%	50,244.03	$1.00	$50,244.03	34.94%	$143,803.11	-$7,960.24	$0.00	$0.00	-$94.31	-$7,960.24
2025-02-15	0.00	0.00000	3.84	3.85	3.22	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,259.07	$1.00	$50,259.07	33.12%	1.929	$26.03	$50.06	0.03%	0	$30.83	$0.00	0.00%	51,272.92	0.00	$1.00	$51,272.92	33.78%	50,231.36	$1.00	$50,231.36	33.10%	$151,763.35	$10.91	-$8,000.00	$0.00	$7,865.92	$8,010.91
