date	ADA	AURORA	AVAX	BNB	BTC	DOGE	ETH	HBAR	LINK	LTC	NEAR	SOL	UNDEAD	stable
2025-10-04	$13,156.26	$1,455.51	$46,592.42	$30,263.77	$133,393.72	$8,428.03	$16,545.67	$0.00	$5,666.33	$5,786.22	$1,874.39	$1,687.62	$1,404.32	$28,520.57
2025-10-03	$13,314.86	$1,459.31	$46,500.96	$29,245.51	$131,192.81	$8,575.47	$16,492.34	$0.00	$5,730.46	$5,759.38	$1,861.69	$1,699.35	$1,405.85	$28,520.57
2025-10-02	$13,266.66	$1,476.39	$47,115.38	$27,996.71	$130,096.64	$8,588.88	$16,148.23	$0.00	$5,763.80	$5,856.99	$1,836.27	$1,671.55	$1,397.16	$28,434.63
2025-10-01	$12,963.45	$1,421.35	$47,101.90	$35,662.26	$117,230.10	$9,596.19	$15,803.61	$0.00	$5,704.80	$5,379.19	$1,779.09	$1,604.51	$1,375.69	$25,737.72
2025-09-30	$12,287.05	$1,415.66	$45,156.78	$35,401.26	$113,378.69	$9,101.74	$15,296.44	$0.00	$5,489.34	$5,143.47	$1,683.78	$1,527.00	$1,390.51	$25,812.36
2025-09-29	$12,601.15	$1,415.66	$46,413.14	$35,521.45	$114,298.31	$9,343.03	$15,380.13	$0.00	$5,543.20	$5,196.67	$1,785.44	$1,566.38	$1,398.18	$25,812.36
2025-09-28	$12,260.62	$1,417.56	$44,412.21	$34,198.29	$110,488.46	$9,141.30	$14,849.10	$0.00	$5,420.08	$5,126.88	$1,728.26	$1,515.71	$1,371.09	$25,812.36
2025-09-27	$12,221.75	$1,417.56	$20,402.28	$34,015.90	$110,418.58	$9,117.56	$13,706.13	$0.00	$5,379.04	$5,097.59	$1,728.26	$1,493.51	$0.00	$30,675.56
2025-09-26	$12,028.93	$1,404.27	$23,194.98	$33,129.83	$109,004.23	$8,971.21	$19,759.20	$0.00	$5,240.52	$5,019.51	$1,715.55	$1,453.69	$0.00	$27,715.20
2025-09-25	$12,293.27	$1,451.72	$25,573.95	$34,710.50	$111,126.32	$9,168.99	$19,803.01	$0.00	$5,389.30	$5,112.23	$1,842.63	$1,481.79	$0.00	$27,210.03
2025-09-24	$12,775.30	$1,459.31	$28,790.59	$35,629.42	$112,546.69	$9,604.10	$20,748.34	$0.00	$5,602.20	$5,236.68	$1,931.58	$1,564.76	$0.00	$27,210.03
2025-09-23	$12,750.42	$1,455.51	$39,636.90	$35,461.01	$112,213.25	$9,445.87	$19,698.25	$0.00	$5,609.90	$5,190.81	$1,931.58	$1,609.30	$0.00	$21,407.52
2025-09-22	$12,772.19	$1,455.51	$35,152.88	$35,646.54	$110,631.45	$9,457.74	$21,684.39	$0.00	$5,450.86	$5,149.81	$1,823.56	$1,630.25	$0.00	$26,389.85
2025-09-21	$13,786.00	$1,539.01	$37,052.13	$36,564.75	$113,631.39	$10,549.48	$23,202.86	$0.00	$5,945.92	$5,602.72	$1,982.41	$1,767.94	$0.00	$26,389.85
2025-09-20	$14,020.80	$1,563.68	$37,984.89	$35,599.02	$113,944.53	$10,612.76	$23,348.77	$0.00	$6,025.44	$5,600.28	$2,045.95	$1,774.43	$0.00	$26,389.85
2025-09-19	$14,083.00	$1,622.51	$38,187.18	$34,629.79	$114,269.46	$10,751.21	$23,571.23	$0.00	$6,125.48	$5,675.43	$2,001.47	$1,787.92	$0.00	$26,389.85
2025-09-18	$14,353.55	$1,548.50	$37,029.65	$34,722.38	$115,245.23	$11,170.50	$23,842.12	$0.00	$6,271.69	$5,685.68	$1,880.75	$1,833.50	$0.00	$26,389.85
2025-09-17	$13,557.43	$1,489.67	$33,545.83	$33,257.36	$114,094.73	$10,557.39	$23,375.76	$0.00	$5,894.62	$5,582.71	$1,715.55	$1,731.14	$0.00	$26,389.85
2025-09-16	$13,543.44	$1,510.54	$34,242.60	$32,444.66	$113,318.24	$10,521.79	$23,361.64	$0.00	$6,045.96	$5,579.78	$1,702.84	$1,734.09	$0.00	$26,389.85
2025-09-15	$13,405.05	$1,506.75	$32,410.78	$32,142.08	$112,720.41	$10,395.21	$23,472.77	$0.00	$5,969.01	$5,527.07	$1,671.07	$1,734.60	$0.00	$26,389.85
2025-09-14	$14,061.23	$1,561.78	$33,433.45	$32,624.95	$113,737.41	$11,344.54	$24,074.81	$0.00	$6,271.69	$5,652.50	$1,728.26	$1,817.06	$0.00	$26,389.85
2025-09-13	$14,711.19	$1,592.14	$34,175.17	$32,826.90	$113,919.01	$11,621.43	$24,543.77	$0.00	$6,484.60	$5,863.33	$1,823.56	$1,787.63	$0.00	$26,389.85
2025-09-12	$13,897.96	$1,523.83	$32,197.26	$31,760.19	$113,108.16	$10,466.41	$23,629.21	$0.00	$6,310.17	$5,689.59	$1,740.96	$1,776.49	$0.00	$26,389.85
2025-09-11	$13,680.27	$1,520.03	$32,388.30	$31,372.71	$111,846.74	$9,782.10	$22,925.59	$0.00	$6,092.14	$5,691.54	$1,721.90	$1,667.64	$0.00	$26,389.85
2025-09-10	$13,691.15	$1,512.44	$30,826.20	$30,998.51	$111,117.37	$9,592.23	$22,722.69	$0.00	$6,038.27	$5,536.34	$1,702.84	$1,638.88	$0.00	$26,389.85
2025-09-09	$13,843.54	$1,559.88	$29,320.29	$30,787.47	$110,686.42	$9,722.76	$22,637.67	$0.00	$6,074.18	$5,547.57	$1,747.32	$1,607.97	$0.00	$26,389.85
2025-09-08	$13,234.00	$1,582.66	$28,286.38	$30,670.42	$109,882.45	$9,228.32	$22,387.08	$0.00	$5,894.62	$5,524.63	$1,588.47	$1,577.00	$0.00	$26,389.85
2025-09-07	$12,954.12	$1,453.61	$27,510.95	$30,512.15	$109,244.37	$8,666.63	$22,372.28	$0.00	$5,745.85	$5,570.99	$1,550.35	$1,503.69	$0.00	$26,389.85
2025-09-06	$12,804.84	$1,428.94	$27,162.57	$30,132.35	$108,814.41	$8,476.76	$22,331.23	$0.00	$5,717.63	$5,451.42	$1,518.58	$1,494.25	$0.00	$26,389.85
2025-09-05	$12,965.00	$1,459.31	$27,881.81	$29,751.16	$110,443.96	$8,615.21	$23,046.68	$0.00	$5,866.41	$5,512.92	$1,550.35	$1,527.22	$0.00	$26,389.85
2025-09-04	$12,720.88	$1,470.69	$27,668.29	$29,623.28	$108,813.43	$8,532.14	$22,886.35	$0.00	$5,976.71	$5,422.14	$1,531.29	$1,529.28	$0.00	$26,389.85
2025-09-03	$12,957.23	$1,466.90	$28,050.38	$29,866.81	$109,340.58	$8,571.70	$22,742.88	$0.00	$6,030.57	$5,470.94	$1,556.70	$1,552.66	$0.00	$26,286.82
2025-09-02	$12,633.80	$1,499.16	$26,847.90	$29,550.61	$107,286.96	$8,298.76	$22,419.10	$0.00	$5,902.32	$5,363.09	$1,493.16	$1,476.70	$0.00	$26,209.08
2025-09-01	$12,755.09	$1,539.01	$26,701.81	$29,795.88	$106,780.42	$8,547.96	$22,802.42	$0.00	$5,961.32	$5,346.01	$1,512.22	$1,470.21	$0.00	$26,209.08
2025-08-31	$12,797.07	$1,506.75	$26,994.00	$30,039.06	$106,367.15	$8,623.12	$23,207.02	$0.00	$6,097.27	$5,428.00	$1,550.35	$1,496.98	$0.00	$26,209.08
2025-08-30	$12,809.51	$1,444.13	$26,668.09	$30,013.91	$106,535.01	$8,536.10	$22,741.79	$0.00	$5,997.23	$5,388.47	$1,550.35	$1,490.34	$0.00	$26,209.08
2025-08-29	$12,809.51	$1,480.18	$26,500.07	$29,918.17	$106,518.66	$8,456.98	$22,227.94	$0.00	$5,971.58	$5,349.91	$1,550.35	$1,536.14	$0.00	$37,186.65
2025-08-28	$13,476.57	$1,529.52	$27,511.53	$30,523.33	$110,729.59	$8,844.63	$23,818.30	$0.00	$6,112.66	$5,534.39	$1,601.18	$1,569.40	$0.00	$37,186.65
2025-08-27	$13,503.01	$1,774.32	$28,073.45	$30,061.42	$109,767.57	$8,718.05	$23,979.83	$0.00	$6,248.61	$5,546.59	$1,601.18	$1,512.25	$0.00	$37,186.65
2025-08-26	$12,947.90	$1,347.34	$26,219.11	$29,350.40	$107,523.83	$8,286.90	$22,902.96	$0.00	$6,007.49	$5,377.73	$1,537.64	$1,382.37	$0.00	$37,186.65
2025-08-25	$13,478.13	$1,347.34	$27,196.85	$29,916.77	$109,239.98	$8,690.36	$23,925.33	$0.00	$6,264.00	$5,440.69	$1,588.47	$1,457.52	$0.00	$37,186.65
2025-08-24	$14,033.24	$1,377.71	$28,736.57	$30,337.80	$112,482.02	$9,200.63	$24,969.24	$0.00	$6,579.51	$5,847.22	$1,677.42	$1,533.41	$0.00	$37,149.02
2025-08-23	$14,182.51	$1,379.60	$29,354.68	$31,104.72	$112,951.76	$9,370.72	$24,467.37	$0.00	$6,600.03	$5,918.97	$1,702.84	$1,491.74	$0.00	$37,149.02
2025-08-22	$12,867.04	$1,324.57	$25,129.04	$29,577.86	$109,606.74	$8,306.67	$21,883.03	$0.00	$6,210.13	$5,518.77	$1,512.22	$1,313.71	$0.00	$37,166.44
2025-08-21	$13,492.12	$1,362.53	$25,969.73	$29,713.42	$110,964.98	$8,603.34	$22,168.97	$0.00	$6,710.33	$5,595.88	$1,575.76	$1,357.00	$0.00	$37,179.88
2025-08-20	$13,260.44	$1,379.60	$25,711.27	$29,050.27	$111,315.41	$8,488.63	$21,859.67	$0.00	$6,405.08	$5,607.11	$1,569.41	$1,333.77	$0.00	$35,080.34
2025-08-19	$14,207.39	$1,377.71	$25,879.83	$29,371.71	$112,013.53	$8,642.90	$22,118.05	$0.00	$6,266.56	$5,611.01	$1,588.47	$1,337.24	$0.00	$35,080.34
2025-08-18	$14,016.13	$1,415.66	$26,733.87	$29,137.62	$112,677.43	$8,824.85	$22,323.28	$0.00	$6,364.04	$5,706.18	$1,645.65	$1,342.40	$0.00	$35,080.34
2025-08-17	$15,075.04	$1,451.72	$27,913.80	$30,120.47	$115,680.14	$9,263.92	$23,605.59	$0.00	$6,325.56	$5,970.21	$1,779.09	$1,426.25	$0.00	$35,080.34
2025-08-16	$14,079.89	$1,444.13	$26,565.31	$28,915.40	$114,841.22	$9,014.72	$22,781.86	$0.00	$5,512.42	$5,731.07	$1,715.55	$1,370.50	$0.00	$35,080.34
2025-08-15	$14,683.20	$1,482.08	$27,554.21	$29,574.02	$116,132.85	$9,105.70	$24,106.68	$0.00	$5,758.67	$5,929.22	$1,766.38	$1,435.33	$0.00	$35,080.34
2025-08-14	$14,983.30	$1,510.54	$28,127.32	$30,087.98	$118,292.73	$9,406.32	$24,505.36	$0.00	$5,986.97	$6,231.80	$1,855.33	$1,500.67	$0.00	$35,080.34
2025-08-13	$13,681.82	$1,516.24	$28,194.74	$29,811.95	$117,703.13	$9,750.45	$24,361.43	$0.00	$6,087.01	$6,419.21	$1,836.27	$1,488.43	$0.00	$35,080.34
2025-08-12	$12,237.29	$1,489.67	$26,250.66	$28,133.10	$116,237.47	$8,888.14	$22,548.34	$0.00	$5,674.02	$5,891.15	$1,690.13	$1,302.35	$0.00	$35,080.34
2025-08-11	$12,269.95	$1,523.83	$26,138.29	$27,874.55	$117,221.10	$9,030.54	$21,688.49	$0.00	$5,466.25	$6,128.34	$1,690.13	$1,318.21	$0.00	$35,080.34
2025-08-10	$12,296.38	$1,508.65	$26,497.89	$27,956.66	$115,734.90	$9,133.39	$21,747.14	$0.00	$5,540.64	$5,958.50	$1,734.61	$1,328.90	$0.00	$35,080.34
2025-08-09	$12,613.59	$1,512.44	$27,239.56	$28,162.10	$114,149.94	$9,564.54	$21,875.19	$0.00	$5,422.64	$5,955.08	$1,785.44	$1,330.67	$0.00	$35,080.34
2025-08-08	$12,251.29	$1,465.00	$26,149.53	$27,459.46	$113,957.32	$8,781.34	$20,222.75	$0.00	$4,950.66	$5,948.25	$1,677.42	$1,301.62	$0.00	$35,080.34
2025-08-07	$11,954.30	$1,449.82	$25,542.70	$27,055.56	$113,795.99	$8,437.21	$19,910.96	$0.00	$4,453.03	$5,847.71	$1,645.65	$1,269.54	$0.00	$35,080.34
2025-08-06	$11,288.79	$1,404.27	$24,565.05	$26,550.68	$111,350.61	$7,926.94	$18,627.19	$0.00	$4,193.95	$5,639.81	$1,556.70	$1,209.65	$0.00	$35,080.34
2025-08-05	$11,333.88	$1,400.48	$24,632.47	$26,182.07	$110,591.86	$7,895.30	$18,619.93	$0.00	$4,209.35	$5,978.51	$1,588.47	$1,214.89	$0.00	$35,080.34
2025-08-04	$11,492.48	$1,415.66	$24,587.52	$26,425.60	$111,954.86	$7,970.45	$18,467.01	$0.00	$4,255.52	$5,608.57	$1,575.76	$1,198.88	$0.00	$35,080.34
2025-08-03	$11,260.80	$1,370.12	$24,036.89	$26,168.44	$111,296.83	$7,843.87	$18,088.78	$0.00	$4,145.22	$5,338.20	$1,543.99	$1,191.65	$0.00	$35,080.34
2025-08-02	$11,114.64	$1,375.81	$24,149.26	$26,436.08	$111,220.56	$7,903.21	$18,202.35	$0.00	$4,111.87	$5,220.58	$1,524.93	$1,212.82	$0.00	$35,080.34
2025-08-01	$11,340.10	$1,409.97	$24,935.88	$27,051.02	$113,205.42	$8,227.56	$19,047.05	$0.00	$4,291.43	$5,160.55	$1,582.12	$1,248.52	$0.00	$35,080.34
2025-07-31	$11,789.47	$1,455.51	$25,711.27	$27,650.58	$115,367.26	$8,524.23	$19,593.25	$0.00	$4,460.73	$5,319.16	$1,652.01	$1,301.10	$0.00	$35,080.34
2025-07-30	$11,806.58	$1,463.10	$26,127.05	$27,367.22	$115,017.22	$8,559.83	$19,580.43	$0.00	$4,453.03	$5,281.58	$1,664.72	$1,308.11	$0.00	$35,080.34
2025-07-29	$12,395.90	$1,506.75	$27,812.67	$28,811.63	$115,952.94	$9,018.67	$19,911.32	$0.00	$4,660.80	$5,345.03	$1,753.67	$1,351.55	$0.00	$35,080.34
2025-07-28	$12,458.09	$1,514.34	$28,970.12	$29,100.23	$115,084.68	$9,149.21	$19,665.65	$0.00	$4,706.98	$5,372.36	$1,785.44	$1,371.68	$0.00	$35,080.34
2025-07-27	$12,826.61	$1,565.58	$25,421.83	$27,817.25	$116,968.03	$9,374.67	$21,027.63	$0.00	$4,819.84	$5,530.00	$1,842.63	$1,378.02	$0.00	$35,075.36
2025-07-26	$12,867.04	$1,485.87	$25,261.12	$27,338.57	$116,343.55	$9,390.50	$20,590.08	$0.00	$4,694.15	$5,567.58	$1,829.92	$1,386.72	$0.00	$35,068.41
2025-07-25	$12,560.72	$1,472.59	$24,236.32	$27,061.15	$114,973.07	$9,141.30	$20,364.02	$0.00	$4,683.89	$5,604.18	$1,766.38	$1,335.10	$0.00	$35,067.03
2025-07-24	$12,621.36	$1,476.39	$23,824.05	$26,867.24	$118,370.06	$9,434.01	$19,552.43	$0.00	$4,627.46	$5,531.46	$1,721.90	$1,374.41	$0.00	$35,061.50
2025-07-23	$12,882.59	$1,512.44	$24,214.61	$27,528.64	$117,810.03	$9,754.41	$19,344.71	$0.00	$4,696.72	$5,533.41	$1,791.79	$1,410.32	$0.00	$35,061.50
2025-07-22	$13,638.29	$1,546.60	$24,962.64	$26,666.68	$119,976.98	$10,577.16	$19,331.98	$0.00	$4,940.40	$5,616.87	$1,880.75	$1,466.74	$0.00	$35,082.82
2025-07-21	$14,336.45	$1,588.35	$25,433.52	$26,982.19	$119,033.64	$10,790.76	$19,913.23	$0.00	$5,127.65	$5,708.62	$1,918.87	$1,411.14	$0.00	$34,679.45
2025-07-20	$13,210.68	$1,590.25	$24,492.27	$26,091.23	$118,779.94	$9,979.87	$19,504.44	$0.00	$4,942.97	$5,677.39	$1,899.81	$1,330.08	$0.00	$34,679.45
2025-07-19	$12,703.77	$1,539.01	$22,386.64	$25,773.97	$116,912.43	$9,695.07	$20,933.38	$0.00	$4,542.81	$4,932.64	$1,791.79	$1,301.03	$0.00	$33,678.65
2025-07-18	$12,999.21	$1,681.33	$22,765.86	$26,080.39	$116,586.20	$9,683.21	$21,093.71	$0.00	$4,655.67	$5,122.48	$1,836.27	$1,310.39	$0.00	$33,684.46
2025-07-17	$12,538.95	$1,607.32	$28,083.18	$25,058.41	$105,464.69	$8,492.58	$25,510.14	$0.00	$4,383.77	$4,855.52	$1,772.73	$1,299.11	$0.00	$33,466.59
2025-07-16	$11,671.30	$1,556.09	$27,124.13	$24,214.61	$106,220.68	$7,966.50	$23,626.82	$0.00	$4,250.39	$4,748.16	$1,696.49	$1,230.23	$0.00	$33,466.59
2025-07-15	$11,288.79	$1,576.96	$25,833.09	$23,781.71	$104,740.90	$7,578.85	$22,168.46	$0.00	$3,934.88	$4,511.46	$1,588.47	$1,177.57	$0.00	$33,466.59
2025-07-14	$11,658.86	$1,563.68	$26,706.09	$24,618.87	$108,897.51	$8,152.41	$22,685.49	$0.00	$4,178.56	$4,737.91	$1,683.78	$1,231.19	$0.00	$33,414.14
2025-07-13	$11,475.38	$1,453.61	$25,996.38	$24,192.60	$105,790.92	$7,911.12	$22,113.45	$0.00	$3,970.79	$4,644.20	$1,620.24	$1,196.89	$0.00	$39,508.77
2025-07-12	$11,050.88	$1,446.02	$25,190.48	$23,988.20	$105,030.97	$7,733.12	$21,799.28	$0.00	$3,852.79	$4,510.48	$1,569.41	$1,175.80	$0.00	$39,508.77
2025-07-11	$11,682.18	$1,499.16	$26,179.54	$24,220.90	$105,479.79	$8,097.03	$22,259.69	$0.00	$4,052.87	$4,745.72	$1,671.07	$1,236.57	$0.00	$39,508.77
2025-07-10	$9,735.41	$1,364.42	$23,859.52	$23,440.70	$99,140.88	$7,127.92	$20,605.27	$0.00	$3,665.54	$4,428.00	$1,493.16	$1,160.53	$0.00	$39,508.77
2025-07-09	$9,556.60	$1,305.60	$22,809.41	$23,136.03	$97,912.44	$6,894.54	$19,750.00	$0.00	$3,627.07	$4,329.42	$1,455.04	$1,137.60	$0.00	$39,508.77
2025-07-08	$9,122.77	$1,286.62	$22,223.30	$23,085.01	$97,337.55	$6,771.92	$19,169.48	$0.00	$3,475.72	$4,243.52	$1,385.15	$1,122.11	$0.00	$39,508.77
2025-07-07	$9,021.70	$1,343.55	$21,954.67	$22,939.31	$96,727.80	$6,582.05	$18,708.54	$0.00	$3,393.64	$4,262.55	$1,366.08	$1,094.67	$0.00	$39,508.77
2025-07-06	$9,021.70	$1,343.55	$21,954.67	$22,939.31	$96,727.80	$6,582.05	$18,708.54	$0.00	$3,393.64	$4,262.55	$1,366.08	$1,094.67	$0.00	$39,508.77
2025-07-05	$8,945.51	$1,349.24	$22,379.25	$22,893.89	$96,185.82	$6,498.98	$18,707.36	$0.00	$3,385.94	$4,237.66	$1,353.38	$1,094.53	$0.00	$39,501.75
2025-07-04	$9,060.57	$1,362.53	$22,679.31	$23,058.46	$96,771.64	$6,613.69	$18,942.76	$0.00	$3,432.12	$4,297.69	$1,391.50	$1,110.60	$0.00	$39,501.75
2025-07-03	$9,287.59	$1,385.30	$23,304.09	$23,046.23	$95,802.69	$6,799.61	$19,114.39	$0.00	$3,524.46	$4,418.24	$1,448.68	$1,125.87	$0.00	$40,431.39
2025-07-02	$8,730.93	$1,335.96	$21,793.28	$22,960.63	$94,582.14	$6,380.32	$17,933.69	$0.00	$3,355.16	$4,122.00	$1,359.73	$1,095.71	$0.00	$40,379.77
2025-07-01	$8,580.10	$1,332.16	$21,582.18	$22,740.86	$93,769.79	$6,317.03	$17,897.79	$0.00	$3,352.60	$4,161.53	$1,327.96	$1,092.31	$0.00	$40,379.77
2025-06-30	$8,777.58	$1,353.04	$21,418.45	$22,866.29	$93,442.41	$6,526.67	$17,785.67	$0.00	$3,391.08	$4,176.66	$1,385.15	$1,109.79	$0.00	$42,170.31
2025-06-29	$8,782.24	$1,366.32	$21,300.18	$22,729.68	$93,869.97	$6,502.94	$17,731.86	$0.00	$3,442.38	$4,228.39	$1,366.08	$1,115.91	$0.00	$42,170.31
2025-06-28	$8,772.91	$1,362.53	$21,134.61	$22,589.22	$93,104.17	$6,455.47	$17,594.13	$0.00	$3,411.60	$4,239.62	$1,359.73	$1,100.57	$0.00	$42,170.31
2025-06-27	$8,566.11	$1,356.83	$20,566.92	$22,550.78	$92,576.88	$6,297.25	$17,520.90	$0.00	$3,319.25	$4,088.32	$1,315.25	$1,050.87	$0.00	$42,170.31
2025-06-26	$8,758.92	$1,377.71	$20,590.57	$22,535.06	$93,124.12	$6,392.18	$17,704.13	$0.00	$3,383.38	$4,145.91	$1,327.96	$1,060.38	$0.00	$42,170.31
2025-06-25	$8,999.93	$1,387.20	$21,305.65	$22,603.54	$92,902.60	$6,550.41	$17,062.77	$0.00	$3,393.64	$4,146.89	$1,385.15	$1,081.77	$0.00	$42,681.37
2025-06-24	$9,060.57	$1,411.86	$21,403.56	$22,352.68	$90,935.70	$6,435.69	$16,997.18	$0.00	$3,385.94	$4,107.85	$1,378.79	$1,063.18	$0.00	$42,677.36
2025-06-23	$8,477.48	$1,324.57	$20,078.14	$21,642.00	$85,785.77	$6,071.78	$15,858.26	$0.00	$3,060.18	$3,975.10	$1,232.65	$995.11	$0.00	$55,636.67
2025-06-22	$8,472.81	$1,311.29	$19,617.25	$21,991.75	$86,808.66	$6,150.89	$15,963.40	$0.00	$3,047.35	$3,946.30	$1,213.59	$982.06	$0.00	$55,636.67
2025-06-21	$9,091.67	$1,396.68	$20,810.83	$22,452.26	$87,854.37	$6,463.38	$17,141.05	$0.00	$3,255.12	$4,062.46	$1,321.61	$1,050.35	$0.00	$55,636.67
2025-06-20	$9,111.89	$1,423.25	$21,059.00	$22,506.41	$87,087.80	$6,593.92	$17,507.83	$0.00	$3,303.86	$4,099.06	$1,353.38	$1,063.55	$0.00	$56,626.12
2025-06-19	$9,301.59	$1,366.32	$22,169.67	$22,452.60	$84,932.44	$6,700.72	$16,616.49	$0.00	$3,347.47	$4,155.67	$1,378.79	$1,068.27	$0.00	$59,630.70
2025-06-18	$9,411.99	$1,368.22	$22,888.16	$22,503.97	$83,022.89	$6,661.16	$16,056.39	$0.00	$3,288.47	$4,122.00	$1,347.02	$1,076.83	$0.00	$62,451.51
2025-06-17	$9,698.09	$1,409.97	$21,395.49	$22,845.33	$81,556.99	$6,799.61	$15,345.29	$0.00	$3,403.90	$4,161.53	$1,397.85	$1,113.63	$0.00	$67,278.31
2025-06-16	$10,116.37	$1,472.59	$22,308.66	$22,984.04	$81,876.10	$7,040.89	$15,858.07	$0.00	$3,544.98	$4,302.09	$1,493.16	$1,157.95	$0.00	$68,279.66
2025-06-15	$9,752.52	$1,413.76	$21,418.12	$22,680.76	$80,052.48	$6,898.49	$15,144.32	$0.00	$3,360.29	$4,170.80	$1,404.21	$1,080.81	$0.00	$68,282.00
2025-06-14	$9,866.03	$1,432.74	$20,046.26	$22,657.70	$78,238.72	$7,036.94	$14,473.45	$0.00	$3,365.42	$4,213.26	$1,416.92	$1,072.84	$0.00	$71,531.01
2025-06-13	$9,940.66	$1,398.58	$14,820.99	$22,815.28	$79,589.66	$7,044.85	$17,335.93	$0.00	$3,450.07	$4,122.97	$1,423.27	$1,084.35	$0.00	$72,502.34
2025-06-12	$10,638.83	$1,502.95	$16,192.74	$23,174.46	$80,661.60	$7,440.41	$18,624.90	$0.00	$3,675.80	$4,337.22	$1,575.76	$1,169.90	$0.00	$72,502.34
2025-06-11	$11,097.53	$1,540.91	$16,828.80	$23,303.04	$81,816.07	$7,871.56	$18,785.71	$0.00	$3,886.14	$4,442.64	$1,652.01	$1,211.49	$0.00	$73,008.51
2025-06-10	$11,030.67	$1,561.78	$17,148.38	$20,811.91	$86,805.99	$3,176.54	$22,029.62	$0.00	$3,922.05	$4,512.43	$1,677.42	$1,183.76	$0.00	$69,984.58
2025-06-09	$10,489.55	$1,520.03	$15,945.39	$20,490.79	$85,338.45	$3,005.36	$20,240.90	$0.00	$3,562.94	$4,350.89	$1,569.41	$1,144.75	$0.00	$44,994.64
2025-06-08	$10,344.95	$1,493.46	$16,121.38	$20,315.56	$82,719.23	$2,960.14	$19,514.29	$0.00	$3,521.90	$4,258.16	$1,531.29	$1,102.20	$0.00	$47,500.75
2025-06-07	$10,405.59	$1,485.87	$16,579.06	$20,254.02	$82,419.27	$3,006.97	$19,406.03	$0.00	$3,593.72	$4,321.61	$1,543.99	$1,117.46	$0.00	$47,505.01
2025-06-06	$10,167.68	$901.27	$11,757.92	$20,216.22	$85,113.86	$2,874.55	$18,952.15	$0.00	$3,393.64	$4,137.62	$1,461.39	$1,103.82	$0.00	$47,234.62
2025-06-05	$10,579.74	$963.43	$12,324.84	$22,378.10	$70,444.76	$3,058.65	$19,679.26	$0.00	$3,529.59	$4,283.54	$967.00	$1,124.25	$0.00	$40,018.33
2025-06-04	$10,741.45	$974.19	$12,838.98	$22,520.35	$67,644.74	$3,113.56	$19,805.74	$0.00	$3,627.07	$4,389.93	$982.73	$1,148.66	$0.00	$40,018.33
2025-06-03	$10,738.34	$0.00	$12,973.47	$22,395.63	$67,876.64	$3,157.16	$18,584.48	$0.00	$3,616.80	$4,343.57	$0.00	$1,187.60	$0.00	$40,018.33
2025-06-02	$10,369.82	$0.00	$12,422.93	$21,982.28	$67,083.68	$3,063.49	$20,130.51	$0.00	$3,511.64	$4,293.30	$0.00	$1,134.42	$0.00	$40,018.33
2025-06-01	$10,315.40	$0.00	$12,472.03	$20,316.18	$62,244.12	$2,558.08	$17,782.48	$0.00	$3,539.85	$4,237.18	$0.00	$1,121.30	$0.00	$41,950.01
2025-05-31	$10,515.99	$0.00	$12,606.29	$20,472.21	$62,247.11	$2,601.34	$18,041.96	$0.00	$2,973.74	$3,701.73	$0.00	$1,144.82	$0.00	$41,950.01
2025-05-30	$10,999.57	$0.00	$13,285.15	$20,892.25	$63,190.98	$2,767.64	$18,606.35	$0.00	$3,106.57	$3,849.24	$0.00	$1,205.37	$0.00	$41,950.01
2025-05-29	$11,459.83	$0.00	$13,940.03	$21,181.20	$63,936.99	$2,969.10	$18,841.05	$0.00	$3,292.96	$4,068.37	$0.00	$1,249.18	$0.00	$41,950.01
2025-05-28	$11,794.14	$0.00	$14,405.61	$21,431.85	$64,052.40	$3,019.12	$18,990.37	$0.00	$3,421.51	$4,131.89	$0.00	$1,284.80	$0.00	$44,949.38
2025-05-27	$11,972.96	$0.00	$14,515.36	$21,346.54	$64,945.54	$3,127.29	$18,997.13	$0.00	$3,436.51	$4,116.54	$0.00	$1,317.84	$0.00	$44,949.38
2025-05-26	$11,972.96	$0.00	$14,454.18	$21,008.39	$64,605.47	$3,055.63	$18,265.91	$0.00	$3,363.66	$4,137.01	$0.00	$1,310.10	$0.00	$44,948.80
2025-05-25	$7,153.70	$0.00	$13,713.51	$20,660.90	$72,119.46	$2,975.86	$16,879.74	$0.00	$3,252.26	$4,040.23	$0.00	$420.42	$0.00	$43,985.50
2025-05-24	$7,347.05	$0.00	$14,185.01	$21,013.69	$73,481.41	$3,089.43	$17,214.52	$0.00	$3,372.23	$4,138.71	$0.00	$431.26	$0.00	$43,985.13
2025-05-23	$7,637.06	$0.00	$15,151.20	$22,684.16	$73,611.75	$3,204.36	$16,839.13	$0.00	$1,770.40	$4,239.32	$0.00	$443.79	$0.00	$40,933.63
2025-05-22	$6,900.13	$0.00	$15,377.63	$24,472.11	$73,908.06	$3,380.49	$17,076.60	$0.00	$1,788.78	$4,197.54	$0.00	$434.95	$0.00	$38,877.50
2025-05-21	$6,468.88	$0.00	$13,884.95	$23,294.78	$82,168.39	$3,178.08	$16,853.64	$0.00	$1,695.77	$4,050.04	$0.00	$412.41	$0.00	$35,320.06
2025-05-20	$6,296.37	$0.00	$13,590.59	$23,007.58	$81,163.54	$3,096.55	$16,522.01	$0.00	$1,679.55	$4,000.16	$0.00	$407.01	$0.00	$34,585.41
